Npc_ShopTrade#0,"""リサイクルショップ"""
Type3_10#1,"""氷属性の貫通弾を発射する。"""
Type3_11#1,"""雷属性の貫通弾を発射する。"""
Type3_12#1,"""風属性の貫通弾を発射する。"""
Type3_13#1,"""闇属性の貫通弾を発射する。"""
Type3_14#1,"""光属性の貫通弾を発射する。"""
Type3_16#1,"""炎属性の炸裂弾を発射する。"""
Type3_17#1,"""氷属性の炸裂弾を発射する。"""
Type3_18#1,"""雷属性の炸裂弾を発射する。"""
Type3_19#1,"""風属性の炸裂弾を発射する。"""
Type3_20#1,"""闇属性の炸裂弾を発射する。"""
Type3_21#1,"""光属性の炸裂弾を発射する。"""
Type4_1#3,"""フォイエを発射する。"""
Type4_2#3,"""バータを発射する。"""
Type4_3#3,"""ゾンデを発射する。"""
Type4_4#1,"""ザンを発射する。"""
Type4_5#1,"""メギドを発射する。"""
Type4_6#1,"""グランツを発射する。"""
None#0,"""なし"""
mag_Basher#0,"""SP打撃/乱舞"""
mag_VulcanCannon#0,"""SP射撃/速射"""
mag_TechCharger#0,"""SP法撃/集束"""
mag_Reflector#0,"""SP技量/鉄壁"""
None#1,"""なし"""
mag_Basher#1,"""プレイヤーの周囲を攻撃する。<br>ヒットごとにPPを回復し<br>攻撃力アップ効果を得る。"""
mag_VulcanCannon#1,"""敵単体に高速射撃を行い<br>ヒットごとにPPを回復する。"""
mag_TechCharger#1,"""効果時間中、法撃の<br>チャージ時間を短縮する。"""
mag_Reflector#1,"""攻撃を受けたときに発動。<br>効果時間中、ダメージを減少させ<br>打ち上げや吹き飛ばしも防ぐ。"""
TypeNon#4,"""なし"""
Type2_1_1#0,"""支援/ＨＰ回復Ａ"""
Type2_1_2#0,"""支援/ＨＰ回復Ｂ"""
Type2_1_3#0,"""支援/ＨＰ回復Ｃ"""
Type1_4_1#0,"""支援/能力上昇Ａ"""
Type1_4_2#0,"""支援/能力上昇Ｂ"""
Type1_4_3#0,"""支援/能力上昇Ｃ"""
Type1_8_1#0,"""支援/ＰＰ回復Ａ"""
Type1_8_2#0,"""支援/ＰＰ回復Ｂ"""
Type1_8_3#0,"""支援/ＰＰ回復Ｃ"""
Type4_5_1#0,"""支援/状態異常Ａ"""
Type4_5_2#0,"""支援/状態異常Ｂ"""
Type4_5_3#0,"""支援/状態異常Ｃ"""
Type5_6_1#0,"""支援/無敵Ａ"""
Type5_6_2#0,"""支援/無敵Ｃ"""
Type5_6_3#0,"""支援/無敵３"""
Type5_4_1#0,"""支援/能力上昇Ｄ"""
Type5_4_2#0,"""支援/能力上昇Ｅ"""
Type5_4_3#0,"""支援/能力上昇Ｆ"""
Type5_8_1#0,"""支援/ＰＰ回復Ｄ"""
Type5_8_2#0,"""支援/ＰＰ回復Ｅ"""
Type5_8_3#0,"""支援/ＰＰ回復Ｆ"""
Type6_4_1#0,"""支援/能力上昇Ｇ"""
Type6_4_2#0,"""支援/能力上昇Ｈ"""
Type6_4_3#0,"""支援/能力上昇Ｉ"""
Type6_8_1#0,"""支援/ＰＰ回復Ｇ"""
Type6_8_2#0,"""支援/ＰＰ回復Ｈ"""
Type6_8_3#0,"""支援/ＰＰ回復Ｉ"""
Type3_7_1#0,"""支援/復活Ａ"""
Type3_7_2#0,"""支援/復活Ｂ"""
Type7_1_1#0,"""支援/ＨＰ回復Ｊ"""
Type7_1_2#0,"""支援/ＨＰ回復Ｋ"""
Type7_1_3#0,"""支援/ＨＰ回復Ｌ"""
Type7_4_1#0,"""支援/能力上昇Ｊ"""
Type7_4_2#0,"""支援/能力上昇Ｋ"""
Type7_4_3#0,"""支援/能力上昇Ｌ"""
Type7_8_1#0,"""支援/ＰＰ回復Ｊ"""
Type7_8_2#0,"""支援/ＰＰ回復Ｋ"""
Type7_8_3#0,"""支援/ＰＰ回復Ｌ"""
Type7_9_1#0,"""生産/ＨＰ回復系"""
Type7_9_2#0,"""生産/範囲回復系"""
Type7_9_3#0,"""生産/トラップ系"""
Type7_9_4#0,"""生産/特殊系１"""
Type7_9_5#0,"""生産/特殊系２"""
Type7_9_6#0,"""生産/特殊系３"""
Type7_9_7#0,"""生産/特殊系４"""
Type7_9_8#0,"""トリガーアクション46"""
Type7_9_9#0,"""トリガーアクション47"""
TypeNon#5,"""なし"""
Type2_1_1#1,"""主人の体力低下時に回復支援を行う。<br>発動率は高く、回復量が低い。"""
Type2_1_2#1,"""主人の体力低下時に回復支援を行う。<br>発動率は普通で、回復量も普通。"""
Type2_1_3#1,"""主人の体力低下時に回復支援を行う。<br>発動率は低く、回復量が高い。"""
Type1_4_1#1,"""エリア変更時に能力上昇支援を行う。<br>発動率は低く、インターバルは短い。"""
Type1_4_2#1,"""エリア変更時に能力上昇支援を行う。<br>発動率は普通、インターバルも普通。"""
Type1_4_3#1,"""エリア変更時に能力上昇支援を行う。<br>発動率が高く、インターバルも長い。"""
Type1_8_1#1,"""エリア変更時にＰＰ回復支援を行う。<br>発動率が高く、効果時間が短い。"""
Type1_8_2#1,"""エリア変更時にＰＰ回復支援を行う。<br>発動率が普通、効果時間も普通。"""
Type1_8_3#1,"""エリア変更時にＰＰ回復支援を行う。<br>発動率が低く、効果時間が長い。"""
Type4_5_1#1,"""状態異常時に異常回復支援を行う。<br>発動率は低く、インターバルは短い。"""
Type4_5_2#1,"""状態異常時に異常回復支援を行う。<br>発動率が普通で、インターバルも普通。"""
Type4_5_3#1,"""状態異常時に異常回復支援を行う。<br>発動率が高く、インターバルは長い。"""
Type5_6_1#1,"""ゲージ満タン時に無敵支援を行う。<br>効果時間が短い。"""
Type5_6_2#1,"""ゲージ満タン時に無敵支援を行う。<br>効果時間が普通。"""
Type5_6_3#1,"""ゲージ満タン時に無敵支援を行う。<br>効果時間が長い。"""
Type5_4_1#1,"""ゲージ満タン時に能力上昇支援を行う。<br>インターバルが長い。"""
Type5_4_2#1,"""ゲージ満タン時に能力上昇支援を行う。<br>インターバルが普通。"""
Type5_4_3#1,"""ゲージ満タン時に能力上昇支援を行う。<br>インターバルが短い。"""
Type5_8_1#1,"""ゲージ満タン時にＰＰ回復支援を行う。<br>効果時間が短い。"""
Type5_8_2#1,"""ゲージ満タン時にＰＰ回復支援を行う。<br>効果時間が普通。"""
Type5_8_3#1,"""ゲージ満タン時にＰＰ回復支援を行う。<br>効果時間が長い。"""
Type6_4_1#1,"""Ｅトライアル時に能力上昇支援を行う。<br>発動率は低く、インターバルは短い。"""
Type6_4_2#1,"""Ｅトライアル時に能力上昇支援を行う。<br>発動率は普通、インターバルも普通。"""
Type6_4_3#1,"""Ｅトライアル時に能力上昇支援を行う。<br>発動率は高く、インターバルは長い。"""
Type6_8_1#1,"""Ｅトライアル時にＰＰ回復支援を行う。<br>発動率が高く、効果時間が短い。"""
Type6_8_2#1,"""Ｅトライアル時にＰＰ回復支援を行う。<br>発動率が普通、効果時間も普通。"""
Type6_8_3#1,"""Ｅトライアル時にＰＰ回復支援を行う。<br>発動率が低く、効果時間が長い。"""
Type3_7_1#1,"""戦闘不能時に復活支援を行う。<br>発動は非常に稀。"""
Type3_7_2#1,"""戦闘不能時に復活支援を行う。<br>発動は稀。"""
Type7_1_1#1,"""一定間隔でＨＰ回復支援を行う。<br>間隔が短めで、回復量が少ない。"""
Type7_1_2#1,"""一定間隔でＨＰ回復支援を行う。<br>間隔が普通で、回復量も普通。"""
Type7_1_3#1,"""一定間隔でＨＰ回復支援を行う。<br>間隔が長めで、回復量も多い。"""
Type7_4_1#1,"""一定間隔で能力上昇支援を行う。<br>間隔が長め。"""
Type7_4_2#1,"""一定間隔で能力上昇支援を行う。<br>間隔が普通。"""
Type7_4_3#1,"""一定間隔で能力上昇支援を行う。<br>間隔が短め。"""
Type7_8_1#1,"""一定間隔でＰＰ回復支援を行う。<br>間隔が短めで、効果時間も短い。"""
Type7_8_2#1,"""一定間隔でＰＰ回復支援を行う。<br>間隔が普通で、効果時間も普通。"""
Type7_8_3#1,"""一定間隔でＰＰ回復支援を行う。<br>間隔が長めで、効果時間も長い。"""
Type7_9_1#1,"""一定時間経過でモノメイトなどの<br>消費系アイテムを生産する。"""
Type7_9_2#1,"""一定時間経過でソルアトマイザーなどの<br>消費系アイテムを生産する。"""
Type7_9_3#1,"""一定時間経過でトラップなどの<br>ツール系アイテムを生産する。"""
Type7_9_4#1,"""一定時間経過でデバイスなどの<br>特殊なアイテムを生産する。"""
Type7_9_5#1,"""トリガーアクション説明43"""
Type7_9_6#1,"""トリガーアクション説明44"""
Type7_9_7#1,"""トリガーアクション説明45"""
Type7_9_8#1,"""トリガーアクション説明46"""
Type7_9_9#1,"""トリガーアクション説明47"""
Darker#0,"""ダーカー"""
Native#0,"""ナベリウス原生種"""
Machine#0,"""リリーパ機甲種"""
Dragon#0,"""龍族"""
Another#0,"""超時空エネミー"""
Chimera#0,"""海王種"""
TitanBlack#0,"""黒の民"""
TitanWhite#0,"""白の民"""
UltDarker#0,"""世壊種（DA）"""
UltNative#0,"""世壊種（NA）"""
UltMachine#0,"""世壊種（ＬＩ）"""
UltDragon#0,"""世壊種（AM）"""
Phantom#0,"""幻創種"""
All#0,"""いずれかのエネミー"""
Generic#0,"""エネミー"""
SoldierAnt#0,"""ダガン"""
SoldierAntElite#0,"""エル・ダガン"""
SoldierAntEliteRare#0,"""ダガン・ネロ"""
QueenAnt#0,"""ブリアーダ"""
AntEgg#0,"""ダガンエッグ"""
Snail#0,"""カルターゴ"""
NativeBeast#0,"""ウーダン"""
NativeBeastThrower#0,"""ザウーダン"""
FishShield#0,"""ガウォンダ"""
FishShieldReverse#0,"""グウォンダ"""
FishBigBeastA#0,"""ウォルガーダ"""
FishBigBeastB#0,"""アロナガーダ"""
HologramRobot#0,"""シグノビート"""
HologramRobotRare#0,"""シグノブルー"""
TransformMechaA#0,"""トランマイザー"""
TransformMechaRare#0,"""トランゼクシア"""
Spider#0,"""ダーク・ラグネ"""
SpiderRare#0,"""ダーク・アグラニ"""
YetiA#0,"""キングイエーデ"""
YetiB#0,"""イエーデ"""
ZombieRobot#0,"""ギルナス"""
ZombieRobotUpper#0,"""ギルナス・アーム"""
ZombieRobotLower#0,"""ギルナス・レッグ"""
ZombieRobotCore#0,"""ギルナス・コア"""
ZombieRobotB#0,"""ギルナッチ"""
MachineKickShot#0,"""シュタークガン"""
MachineKickNear#0,"""バトラガン"""
DragonMagma#0,"""ヴォル・ドラゴン"""
DragonMagmaRare#0,"""バーン・ドラール"""
DragonMagmaUniq#0,"""ヒ・ロガ"""
DragonCrystal#0,"""クォーツ・ドラゴン"""
DragonCrystalRare#0,"""クリス・ドラール"""
DragonCrystalUniq#0,"""コ・レラ"""
DragonGladiator#0,"""ドラゴン・エクス"""
DragonGladiatorRare#0,"""ノワル・ドラール"""
PterosaurA#0,"""アギニス"""
WolfA#0,"""フォンガルフ"""
WolfB#0,"""ガルフ"""
WolfSnowA#0,"""ファンガルフル"""
WolfSnowB#0,"""ガルフル"""
MachineWolf#0,"""ヴィントバルガー"""
MachineWolfShot#0,"""ガノンバルガー"""
MachineWolfBoost#0,"""ヤクトバルガー"""
MarineDog#0,"""アクルプス"""
AbyssDog#0,"""タグ・アクルプス"""
ArmadilloA#0,"""ガロンゴ"""
BigBeastA#0,"""ロックベア"""
BigBeastRare#0,"""ログベルト"""
RagRappyA#0,"""ナヴ・ラッピー"""
Rappy#0,"""ラッピー"""
RappyEaster#0,"""エグ・ラッピー"""
RappyFrog#0,"""フログ・ラッピー"""
RappyHelloween#0,"""ラタン・ラッピー"""
RappySanta#0,"""セント・ラッピー"""
RappySummer#0,"""サマー・ラッピー"""
RappyValentine#0,"""ラブ・ラッピー"""
RappyWhiteday#0,"""ラヴィ・ラッピー"""
RappyDragon#0,"""ドラグ・ラッピー"""
RappyElep#0,"""エレフ・ラッピー"""
DragonRaptor#0,"""ディッグ"""
DragonRaptorRare#0,"""ディグナッツ"""
DragonRizardmanA#0,"""シル・ディーニアン"""
DragonRizardmanB#0,"""ソル・ディーニアン"""
DragonRizardmanC#0,"""ディーニアン"""
DragonRizardmanSA#0,"""シル・サディニアン"""
DragonRizardmanSB#0,"""ソル・サディニアン"""
DragonRizardmanSC#0,"""サディニアン"""
DragonRizardmanSD#0,"""セト・サディニアン"""
DragonRizardmanUniq#0,"""チ・モブ"""
DragonWolfA#0,"""フォードラン"""
DragonWolfB#0,"""ノーディラン"""
DragonWolfSA#0,"""フォードランサ"""
DragonWolfSB#0,"""ノーディランサ"""
DragonHammerA#0,"""ペンドラン"""
DragonFlyraptorBite#0,"""ディガーラ"""
DragonFlyraptorShot#0,"""ソル・ディガーラ"""
FloatageFishA#0,"""ダーガッシュ"""
FloatageFishB#0,"""ダガッチャ"""
FloatageFishRare#0,"""ダーガッシュ・ネロ"""
CanadinA#0,"""ガーディン"""
CanadinB#0,"""ガーディナン"""
CanadinCustom#0,"""カストガーディナン"""
PantherA#0,"""ファングバンサー"""
PantherB#0,"""ファングバンシー"""
PantherARare#0,"""バンサ・オング"""
PantherBRare#0,"""バンサ・ドンナ"""
PantherSnowA#0,"""スノウバンサー"""
PantherSnowB#0,"""スノウバンシー"""
PantherSnowARare#0,"""バンサ・オラン"""
PantherSnowBRare#0,"""バンサ・エレナ"""
Doodlebug#0,"""グワナーダ"""
DoodlebugNeedle#0,"""グワナーダ・ビット"""
DoodlebugRare#0,"""グワナーダ・ネロ"""
DoodlebugNeedleRare#0,"""グワナーダ・ビット・ネロ"""
DragonWorm#0,"""キャタドラン"""
DragonWormB#0,"""キャタドランサ"""
DragonWormRare#0,"""カタドラール"""
AntReaper#0,"""エル・アーダ"""
Locust#0,"""クラーダ"""
MimicA#0,"""ミクダ"""
MimicB#0,"""オル・ミクダ"""
MimicC#0,"""ミ・ミクダ"""
BirdBirdcrowA#0,"""シュトゥラーダ"""
BirdBirdcrowB#0,"""ティラルーダ"""
BirdBirdcrowARare#0,"""バル・シュトゥラーダ"""
BirdCentaur#0,"""ブリュー・リンガーダ"""
BirdCentaurRare#0,"""ノーヴ・リンガダール"""
GormaA#0,"""スパルダンＡ"""
GormaB#0,"""スパルガン"""
GormaC#0,"""スパルザイル"""
DpHuman#0,"""ファルス・ヒューナル"""
DpHumanUniq#0,"""ファルス・ヒューナル"""
DpHumanUniq2#0,"""ファルス・ヒューナル"""
DpFishArm#0,"""ファルス・アーム"""
DpFishElder#0,"""ダークファルス・エルダー"""
Umblla#0,"""Mr.アンブラ"""
UmbllaSanta#0,"""セント・アンブラ"""
Crab#0,"""クラバーダ"""
DragonWyvern#0,"""ウィンディラ"""
DragonBeast#0,"""バリドラン"""
Char01_Maskman#0,"""【仮面】"""
Chr02_Gettem#0,"""ゲッテムハルト"""
Chr03_Huey#0,"""ヒューイ"""
Chr04_KK#0,"""クラリスクレイス"""
CannonRobot#0,"""シグノガン"""
MammothA#0,"""デ・マルモス"""
MammothB#0,"""マルモス"""
MammothRare#0,"""ダル・マルリ"""
BossMechaA#0,"""ビッグヴァーダー"""
BossMechaMine#0,"""キンディッド"""
BossMechaRare#0,"""キングヴァーダー"""
BossMechaMineRare#0,"""ウィンヴィッド"""
BossMechaRepair#0,"""ギルナッチ・コア"""
MonoeyeA#0,"""キュクロナーダ"""
MonoeyeB#0,"""サイクロネーダ"""
AlligatorSnapperA#0,"""ゼッシュレイダ"""
AlligatorSnapperRare#0,"""リグシュレイダ"""
DragonBerserkA#0,"""クローム・ドラゴン"""
DragonBerserkAUniq1#0,"""ハドレッド"""
DragonBerserkAUniq2#0,"""ハドレッド"""
DragonBerserkARare#0,"""ヘイズ・ドラール"""
MantisWarriorA#0,"""プレディカーダ"""
MantisWarriorB#0,"""ディカーダ"""
MantisWarriorRare#0,"""プレディカーダ・ネロ"""
BirdSoldierA#0,"""ソルダ・カピタ"""
BirdSoldierB#0,"""グル・ソルダ"""
BirdSoldierC#0,"""ドゥエ・ソルダ"""
DragonChariotVanguard#0,"""ディランダール"""
DragonChariotRearguard#0,"""ソル・ディランダール"""
DragonSummoner#0,"""ゴロンゾラン"""
DragonSummonerIllusion#0,"""Enemy"""
DragonSummonerRare#0,"""ゾロン・ゴラール"""
DragonSummonerIllusionRare#0,"""Enemy"""
Cougar#0,"""クーガーＮＸ"""
CougarRare#0,"""クーガーＮＸ・ＡＣＥ"""
MarineOarfish#0,"""バル・ロドス"""
MarineOarfishRare#0,"""バル・ドミヌス"""
AbyssChameleon#0,"""セグレズン"""
AbyssChameleonRare#0,"""デギレズン"""
BirdDoubleHead#0,"""リューダソーサラー"""
Mesetan#0,"""メセタン"""
Byakko#0,"""タガミカヅチ"""
MarineTetra#0,"""トルボン"""
AbyssTetra#0,"""ブルトルボン"""
MechaMineCustom#0,"""カストキンディッド"""
MarineFlower#0,"""ブルメガーラ"""
MarineFlowerJr#0,"""ブルメッタ"""
MarineFlowerRare#0,"""フィオルガーラ"""
MachineCCanon#0,"""ディンゲール"""
MachineCShield#0,"""ヤクトディンゲール"""
MachineCCanonRare#0,"""ディンガポルス"""
MachineCShieldRare#0,"""ディンガノーチェ"""
HummingBird#0,"""ブリュンダール"""
HummingBirdRare#0,"""バル・ブリュンダール"""
MarineOrca#0,"""オルグブラン"""
MarineOrcaRare#0,"""オルグケラトス"""
MachineLittleBoss#0,"""ヴァーダーソーマ"""
MachineLittleBossRare#0,"""エンブリオヴァーダー"""
BirdStacked#0,"""デコル・マリューダ"""
BirdStackedRare#0,"""ノーヴ・マリダール"""
AbyssFlower#0,"""ビオル・メデューナ"""
AbyssFlowerRare#0,"""マギサ・メデューナ"""
AbyssFlowerUniq#0,"""ビオル・メデューナ"""
AbyssPenguin#0,"""タロベッコ"""
AbyssPenguinRare#0,"""ジグルベッコ"""
AbyssGidora#0,"""ヴィド・ギロス"""
BirdCrest#0,"""ドリュアーダ"""
AbyssCrab#0,"""ファルカボネ"""
Cockroach#0,"""ゴルドラーダ"""
CockroachRare#0,"""リンゼ・ドラーダ"""
BirdOstrich#0,"""ダブリューネ"""
BirdOstrichRare#0,"""バル・ダブリューネ"""
BirdOstrichHeal#0,"""ダブリュンダ"""
Pillbug#0,"""ヴィドルーダ"""
MarineManClaw#0,"""セヴァニアン"""
MarineManOctpass#0,"""タグ・セヴァニアン"""
MassiveLillipa#0,"""バルバリリーパ"""
Beetle#0,"""ダーク・ビブラス"""
BeetleRare#0,"""ダーク・リンゼス"""
BeetleB#0,"""ダーク・ビブラス・ユガ"""
BeetleBRare#0,"""ダーク・リンゼス・ユガ"""
Ladybird#0,"""ソルザ・ブラーダ"""
DpBird#0,"""ダークファルス・ルーサー"""
DpBirdFake#0,"""ダークファルス・ルーサー"""
BirdBat#0,"""ランズ・ヴァレーダ"""
BirdBatRare#0,"""ヴァダ・ランズーネ"""
JackBox#0,"""Mr.ボワン"""
BirdDpHuman#0,"""ファルス・アンゲル"""
BirdDpHumanUniq#0,"""ファルス・アンゲル"""
BirdOwl#0,"""アポス・ドリオス"""
BirdOwlRare#0,"""アポストル・トリッツァー"""
Char12_ZHu1#0,"""アークス・アビスＨＭ"""
Char12_ZHu2#0,"""アークス・アビスＨＦ"""
Char12_ZRa1#0,"""アークス・アビスＲＭ"""
Char12_ZRa2#0,"""アークス・アビスＲＦ"""
Char12_ZFo1#0,"""アークス・アビスＦＭ"""
Char12_ZFo2#0,"""アークス・アビスＦＦ"""
Char05_O#0,"""オーザ"""
Char06_M#0,"""マールー"""
Char07_R#0,"""リサ"""
Char08_F#0,"""フーリエ"""
Char10_K_GS#0,"""カスラ"""
Char10_K_TH#0,"""カスラ"""
Char11_L#0,"""ルーサー"""
Char13_T#0,"""テオドール"""
Char09_Reg#0,"""レギアス"""
Chr04_KK_ep2#0,"""クラリスクレイス"""
Char14_ClCl#0,"""クローンＫＫ"""
KG#0,"""ナイトギア"""
KGRare#0,"""魔導騎士ナイトギア"""
Char01_MaskmanDS#0,"""【仮面】"""
Char17_Ma#0,"""マトイ・ヴィエル"""
Mono1EyefootA#0,"""パジギッリ"""
Mono1OniClub#0,"""イザオガル"""
Mono1OniGun#0,"""アドオガル"""
Mono1OniWhite#0,"""レタルオッガ"""
Mono1OniWhiteB#0,"""レタラメッゴ"""
Mono1OniWhiteUnique#0,"""コトシロ"""
Mono1OrkThunder#0,"""ガンナガム"""
Mono1OrkThunderRare#0,"""ギムナガムリ"""
Mono1OrkWind#0,"""レランガム"""
Mono1OrkWindRare#0,"""オルナガムリ"""
Mono1PlateA#0,"""アヌシザグリ"""
Mono1PlateARare#0,"""ヨムナザグリ"""
Mono1Roller#0,"""アンジャドゥリリ"""
Mono1RollerRare#0,"""ヨグジャドゥリリ"""
Mono1RollerII#0,"""パジャドゥリン"""
Mono1YoroiA#0,"""ギグル・グンネガム"""
Mono1YoroiRare#0,"""グンネ・ギンナガム"""
ToyBoxBite#0,"""ピッタ・ワッダ"""
ToyBoxMissile#0,"""パラタ・ピコーダ"""
ToyCrazyBear#0,"""ボンタ・ベアッダ"""
UnknownCat#0,"""ニャウ"""
UnknownCatArcs#0,"""セレモ・ニャウ"""
UnknownCatJan1#0,"""ノイヤ・ニャウ"""
UnknownCatTK#0,"""トロクロ・ニャウ"""
UnknownCatSpring#0,"""サクラ・ニャウ"""
UnknownCatSH#0,"""ソニック・ニャウ"""
UnknownCatSummer#0,"""サマー・ニャウ"""
UnknownCatAutumn#0,"""ルーナ・ニャウ"""
Wop3ApeA#0,"""ファルガルボン"""
Wop3ApeARare#0,"""ガボナロッグ"""
Wop3Dog#0,"""タルボルプス"""
Wop3GaicoEdge#0,"""ヴァラディナン"""
Wop3GaicoGun#0,"""オ・ヴァラディナン"""
Wop3GaicoJuggle#0,"""ス・ヴァラディナン"""
Wop3GaicoMagic#0,"""ブラナディアン"""
Wop3Massive#0,"""シルト・グリミアン"""
Wop3ShieldA#0,"""バノリディアン"""
Wop3Sleigh#0,"""ネプト・キャサドーラ"""
Wop3SleighRare#0,"""キャサド・バドゥール"""
Wop3Wany#0,"""レオマドゥラード"""
Wop3WanyRare#0,"""マルドゥザリード"""
MarineOarfishII#0,"""バル・ロドス"""
MarineOarfishIIRare#0,"""バル・ドミヌス"""
UltNativeBeast#0,"""ジェラゴダン"""
UltNativeBeastThrower#0,"""ギブルーダン"""
UltWolfA#0,"""バルグラフ"""
UltWolfB#0,"""ズグラフ"""
UltWolfARare#0,"""バルグラフ・グー"""
UltWolfBRare#0,"""ズグラフ・グー"""
UltYetiA#0,"""カイズフォエーゴ"""
UltYetiB#0,"""フォエーゴ"""
UltMammothA#0,"""プロジオーグルス"""
UltMammothARare#0,"""イグニジオグルス"""
UltMammothB#0,"""ジャーマグルス"""
UltPterosaurA#0,"""フォルギニス"""
UltBigBeastA#0,"""ベーアリブルス"""
UltBigBeastRare#0,"""ベルガリブルーサ"""
UltDragonMagma#0,"""ディアボイグリシス"""
UltDragonMagmaRare#0,"""ヴォモスブロドシス"""
UltArmadilloA#0,"""グランディルガ"""
UltSoldierAnt#0,"""ダガン・ユガ"""
UltSoldierAntRare#0,"""ユガール・ダガン"""
UltMantisWarriorA#0,"""ユーガディカーダ"""
UltMantisWarriorARare#0,"""ネルガディカーダ"""
UltCockroach#0,"""ユグルドラーダ"""
UltCockroachRare#0,"""ユリスガドラーダ"""
UltWakerCore#0,"""アンガ・ファンダージ"""
UltWakerSymbolA#0,"""アンガ・ファンダージ"""
UltWakerSymbolB#0,"""アンガ・ファンダージ"""
Mono0GreatEvilA#0,"""マガツ"""
Mono0Eyefoot#0,"""マガ・パジギッリ"""
Mono0OniClub#0,"""マガ・イザオガル"""
Mono0Plate#0,"""マガ・アヌシザグリ"""
Mono0GreatEvilEX1#0,"""マガツ・シガン"""
Mono0GreatEvilEX2#0,"""マガツ・ヒガン"""
Mono0GreatEvilEX3#0,"""マガツ・サイ"""
Char15_AOld#0,"""【若人】複製体"""
Char16_LC#0,"""【敗者】複製体"""
Char15_AOldEx#0,"""【若人】複製体"""
Char01_MaskmanDSEx#0,"""【仮面】"""
UltGormaA#0,"""ヤクトスパルダン"""
UltCannonRobot#0,"""ガンカイザー"""
UltHologramRobot#0,"""シノワラピドゥス"""
UltHologramRobotRare#0,"""シノワロッゾ"""
UltMachineWolf#0,"""カイザーバルガー"""
UltZombieRobot#0,"""ラピドギルナス"""
UltMachineCCanon#0,"""ブレードディンゲール"""
UltMachineCCanonRare#0,"""ディンガブルーゼ"""
UltMachineLittleBoss#0,"""ゼータ・グランゾ"""
UltMachineLittleBossRare#0,"""イプシロン・グランゾ"""
UltMechaPanthBlade#0,"""ファルケ・レオーネ"""
UltMechaPanthBuster#0,"""ヴリマ・レオパード"""
UltMechaPanthBladeRare#0,"""レオーネ・ファロッゾ"""
UltMechaPanthBusterRare#0,"""レオパード・ヴロッゾ"""
UltFishShieldR#0,"""ガウォンダ・ユガ"""
UltFishShieldL#0,"""グウォンダ・ユガ"""
UltMonoeyeA#0,"""キュクロナーダ・ユガ"""
UltMonoeyeB#0,"""サイクロネーダ・ユガ"""
GG#0,"""ガル・グリフォン"""
GGRare#0,"""グリフォン・ゲルス"""
Mono2EyeArm#0,"""パジゴワン"""
Mono2Lantern#0,"""コドニアガリ"""
Mono2Mink#0,"""イタギザクリ"""
Mono2OniAx#0,"""オロオガル"""
Mono2SkullHummer#0,"""バン・オガキバル"""
Mono2SkullPole#0,"""ボル・オガキバル"""
Mono2SkullRifle#0,"""ガウ・オガキバル"""
Mono2SkullAllRare#0,"""ゴル・オガバーレ"""
Mono2Xcutioner#0,"""グアル・ジグモルデ"""
Mono2XcutionerRare#0,"""アガタ・ジグモリンデ"""
ToyBoxNitro#0,"""ボンタ・バクタ"""
ToyCrazyRabbit#0,"""ビクダ・ラビッタ"""
ToyDollhouse#0,"""オロタ・ビケッタ"""
ToyDollhouseRare#0,"""ロタ・ビロケッタ"""
ToyPipe#0,"""マーダ・トカッタ"""
ToyBlock#0,"""コドッタ・イーデッタ"""
ToyBlockRare#0,"""バレッタ・イーデッタ"""
ToyDpHumanM#0,"""ファルス・ダラン"""
ToyDpHumanF#0,"""ファルス・ダリル"""
ToyDpHumanMUniq#0,"""ファルス・ダラン"""
ToyDpHumanFUniq#0,"""ファルス・ダリル"""
ToyDpHumanFusion#0,"""ファルス・ダランブル"""
Chr02_GettemEx#0,"""【巨躯】複製体"""
UltDragonWolfA#0,"""ヴェンタザウル"""
UltDragonWolfB#0,"""デファンザウル"""
UltDragonGladiator#0,"""ドラゴ・デッドリオン"""
UltDragonGladiatorRare#0,"""ヴァレオン・ドラール"""
UltDragonRizardmanA#0,"""ジ・シュバリザン"""
UltDragonRizardmanB#0,"""ゾ・シュバリザン"""
UltDragonRizardmanC#0,"""シュバリザン"""
UltDragonFlyraptorBite#0,"""ヴァルガーラ"""
UltDragonFlyraptorBiteRare#0,"""グロブガーラ"""
UltDragonHammerA#0,"""グルドラン"""
DpAbyss#0,"""【深遠なる闇】"""
DpAbyssEx#0,"""【深遠なる闇】"""
DpAbyssU#0,"""【深遠なる闇】"""
DpAbyssChar#0,"""【深遠なる闇】"""
DpAbyssCharEx#0,"""【深遠なる闇】"""
DpAbyssCharUniq#0,"""【深遠なる闇】"""
BugLegion#0,"""ダモス"""
UltBirdDoubleHead#0,"""ユグダソーサラー"""
UltDragonCrystal#0,"""グリュゾラス・ドラゴ"""
UltDragonCrystalRare#0,"""ニルバリーズ・ドラゴ"""
UltDragonTransform#0,"""ボクス・ドゥバルス"""
UltDragonTransformRare#0,"""ブギル・ドゥバルス"""
DpAbyssHuman#0,"""ディーオ・ヒューナル"""
DpAbyssHumanUniq#0,"""ヴィエル・ヒューナル"""
DpToy#0,"""ダークファルス・ダブル"""
UltDragonChariotRearguard#0,"""ゾ・シュバルザス"""
PhantomRex#0,"""Ｔ・レックス"""
PhantomRexRare#0,"""レックスノワール"""
DpInsect#0,"""DFアプレンティス・ジア"""
