Npc_ShopTrade#0,"""回收商店"""
MarineOrca#0,"""狂浪獸"""
MarineOrcaRare#0,"""奧魯凱拉特斯"""
MachineLittleBoss#0,"""旺達索瑪"""
MachineLittleBossRare#0,"""恩布里歐旺達"""
BirdStacked#0,"""圖騰鳥．瑪利達"""
BirdStackedRare#0,"""諾布．瑪利達"""
AbyssFlower#0,"""比歐魯．梅迪那"""
AbyssFlowerRare#0,"""瑪其薩．梅迪那"""
AbyssFlowerUniq#0,"""比歐魯．梅迪那"""
AbyssPenguin#0,"""塔羅貝克"""
AbyssPenguinRare#0,"""吉庫魯貝克"""
AbyssGidora#0,"""維德吉羅士"""
BirdCrest#0,"""特里安達"""
AbyssCrab#0,"""法卡波涅"""
Cockroach#0,"""葛爾朵拉達"""
CockroachRare#0,"""燐斯・朵拉達"""
BirdOstrich#0,"""炟琉奈"""
BirdOstrichRare#0,"""瓦爾・炟琉奈"""
BirdOstrichHeal#0,"""炟琉達"""
Pillbug#0,"""威德爾達"""
MarineManClaw#0,"""賽佛尼安"""
MarineManOctpass#0,"""塔古．賽佛尼安"""
MassiveLillipa#0,"""爆走莉莉芭"""
Beetle#0,"""黑暗．畢布羅斯"""
BeetleRare#0,"""黑暗．陵賽斯"""
BeetleB#0,"""黑暗．畢布羅斯．尤加"""
BeetleBRare#0,"""黑暗．陵賽斯．尤加"""
Ladybird#0,"""索魯莎．布拉達"""
DpBird#0,"""黑暗法爾斯．路薩"""
DpBirdFake#0,"""黑暗法爾斯．路薩"""
BirdBat#0,"""蘭茲．瓦雷達"""
BirdBatRare#0,"""法達．蘭茲涅"""
JackBox#0,"""Mr.普旺"""
BirdDpHuman#0,"""法爾斯．安格魯"""
BirdDpHumanUniq#0,"""法爾斯．安格魯"""
BirdOwl#0,"""阿波斯．朵莉歐斯"""
BirdOwlRare#0,"""阿波斯道爾．朵莉楂"""
Char12_ZHu1#0,"""ARKS．深淵HM"""
Char12_ZHu2#0,"""ARKS．深淵HF"""
Char12_ZRa1#0,"""ARKS．深淵RM"""
Char12_ZRa2#0,"""ARKS．深淵RF"""
Char12_ZFo1#0,"""ARKS．深淵FM"""
Char12_ZFo2#0,"""ARKS．深淵FF"""
Char05_O#0,"""歐薩"""
Char06_M#0,"""瑪露"""
Char07_R#0,"""莉莎"""
Char08_F#0,"""芙莉葉"""
Char10_K_GS#0,"""卡斯拉"""
Char10_K_TH#0,"""卡斯拉"""
Char11_L#0,"""路薩"""
Char13_T#0,"""提歐德爾"""
Char09_Reg#0,"""雷吉亞斯"""
Chr04_KK_ep2#0,"""克拉雷斯"""
Char14_ClCl#0,"""複製人KK"""
KG#0,"""齒輪騎士"""
KGRare#0,"""魔導騎士齒輪騎士"""
Char01_MaskmanDS#0,"""【假面】"""
SoldierAnt#1,"""ダガン"""
SoldierAntElite#1,"""エル・ダガン"""
SoldierAntEliteRare#1,"""ダガン・ネロ"""
QueenAnt#1,"""ブリアーダ"""
AntEgg#1,"""ダガンエッグ"""
Snail#1,"""カルターゴ"""
NativeBeast#1,"""ウーダン"""
NativeBeastThrower#1,"""ザウーダン"""
FishShield#1,"""ガウォンダ"""
FishShieldReverse#1,"""グウォンダ"""
FishBigBeastA#1,"""ウォルガーダ"""
FishBigBeastB#1,"""アロナガーダ"""
HologramRobot#1,"""シグノビート"""
HologramRobotRare#1,"""シグノブルー"""
TransformMechaA#1,"""トランマイザー"""
TransformMechaRare#1,"""トランゼクシア"""
Spider#1,"""ダーク・ラグネ"""
SpiderRare#1,"""ダーク・アグラニ"""
YetiA#1,"""キングイエーデ"""
YetiB#1,"""イエーデ"""
ZombieRobot#1,"""ギルナス"""
ZombieRobotUpper#1,"""ギルナス・アーム"""
ZombieRobotLower#1,"""ギルナス・レッグ"""
ZombieRobotCore#1,"""ギルナス・コア"""
ZombieRobotB#1,"""ギルナッチ"""
MachineKickShot#1,"""シュタークガン"""
MachineKickNear#1,"""バトラガン"""
DragonMagma#1,"""ヴォル・ドラゴン"""
DragonMagmaRare#1,"""バーン・ドラール"""
DragonMagmaUniq#1,"""ヒ・ロガ"""
DragonCrystal#1,"""クォーツ・ドラゴン"""
DragonCrystalRare#1,"""クリス・ドラ－ル"""
DragonCrystalUniq#1,"""コ・レラ"""
DragonGladiator#1,"""ドラゴン・エクス"""
DragonGladiatorRare#1,"""ノワル・ドラール"""
PterosaurA#1,"""アギニス"""
WolfA#1,"""フォンガルフ"""
WolfB#1,"""ガルフ"""
WolfSnowA#1,"""ファンガルフル"""
WolfSnowB#1,"""ガルフル"""
MachineWolf#1,"""ヴィントバルガー"""
MachineWolfShot#1,"""ガノンバルガー"""
MachineWolfBoost#1,"""ヤクトバルガー"""
MarineDog#1,"""アクルプス"""
AbyssDog#1,"""タグ・アクルプス"""
ArmadilloA#1,"""ガロンゴ"""
BigBeastA#1,"""ロックベア"""
BigBeastRare#1,"""ログベルト"""
RagRappyA#1,"""ナヴ・ラッピー"""
Rappy#1,"""ラッピー"""
RappyEaster#1,"""エグ・ラッピー"""
RappyFrog#1,"""フログ・ラッピー"""
RappyHelloween#1,"""ラタン・ラッピー"""
RappySanta#1,"""セント・ラッピー"""
RappySummer#1,"""サマー・ラッピー"""
RappyValentine#1,"""ラブ・ラッピー"""
RappyWhiteday#1,"""ラヴィ・ラッピー"""
RappyDragon#1,"""ドラグ・ラッピー"""
RappyElep#1,"""エレフ・ラッピー"""
DragonRaptor#1,"""ディッグ"""
DragonRaptorRare#1,"""ディグナッツ"""
DragonRizardmanA#1,"""シル・ディーニアン"""
DragonRizardmanB#1,"""ソル・ディーニアン"""
DragonRizardmanC#1,"""ディーニアン"""
DragonRizardmanSA#1,"""シル・サディニアン"""
DragonRizardmanSB#1,"""ソル・サディニアン"""
DragonRizardmanSC#1,"""サディニアン"""
DragonRizardmanSD#1,"""セト・サディニアン"""
DragonRizardmanUniq#1,"""チ・モブ"""
DragonWolfA#1,"""フォードラン"""
DragonWolfB#1,"""ノーディラン"""
DragonWolfSA#1,"""フォードランサ"""
DragonWolfSB#1,"""ノーディランサ"""
DragonHammerA#1,"""ペンドラン"""
DragonFlyraptorBite#1,"""ディガーラ"""
DragonFlyraptorShot#1,"""ソル・ディガーラ"""
FloatageFishA#1,"""ダーガッシュ"""
FloatageFishB#1,"""ダガッチャ"""
FloatageFishRare#1,"""ダーガッシュ・ネロ"""
CanadinA#1,"""ガーディン"""
CanadinB#1,"""ガーディナン"""
CanadinCustom#1,"""カストガーディナン"""
PantherA#1,"""ファングバンサー"""
PantherB#1,"""ファングバンシー"""
PantherARare#1,"""バンサ・オング"""
PantherBRare#1,"""バンサ・ドンナ"""
PantherSnowA#1,"""スノウバンサー"""
PantherSnowB#1,"""スノウバンシー"""
PantherSnowARare#1,"""バンサ・オラン"""
PantherSnowBRare#1,"""バンサ・エレナ"""
Doodlebug#1,"""グワナーダ"""
DoodlebugNeedle#1,"""グワナーダ・ビット"""
DoodlebugRare#1,"""グワナーダ・ネロ"""
DoodlebugNeedleRare#1,"""グワナーダ・ビット・ネロ"""
DragonWorm#1,"""キャタドラン"""
DragonWormB#1,"""キャタドランサ"""
DragonWormRare#1,"""カタドラール"""
AntReaper#1,"""エル・アーダ"""
Locust#1,"""クラーダ"""
MimicA#1,"""ミクダ"""
MimicB#1,"""オル・ミクダ"""
MimicC#1,"""ミ・ミクダ"""
BirdBirdcrowA#1,"""シュトゥラーダ"""
BirdBirdcrowB#1,"""ティラルーダ"""
BirdBirdcrowARare#1,"""バル・シュトゥラーダ"""
BirdCentaur#1,"""ブリュー・リンガーダ"""
BirdCentaurRare#1,"""ノーヴ・リンガダール"""
GormaA#1,"""スパルダンＡ"""
GormaB#1,"""スパルガン"""
GormaC#1,"""スパルザイル"""
DpHuman#1,"""ファルス・ヒューナル"""
DpHumanUniq#1,"""ファルス・ヒューナル"""
DpHumanUniq2#1,"""ファルス・ヒューナル"""
DpFishArm#1,"""ファルス・アーム"""
DpFishElder#1,"""ダークファルス・エルダー"""
Umblla#1,"""Mr.アンブラ"""
UmbllaSanta#1,"""セント・アンブラ"""
Crab#1,"""クラバーダ"""
DragonWyvern#1,"""ウィンディラ"""
DragonBeast#1,"""バリドラン"""
Char01_Maskman#1,"""【仮面】"""
Chr02_Gettem#1,"""ゲッテムハルト"""
Chr03_Huey#1,"""ヒューイ"""
Chr04_KK#1,"""クラリスクレイス"""
CannonRobot#1,"""シグノガン"""
MammothA#1,"""デ・マルモス"""
MammothB#1,"""マルモス"""
MammothRare#1,"""ダル・マルリ"""
BossMechaA#1,"""ビッグヴァーダー"""
BossMechaMine#1,"""キンディッド"""
BossMechaRare#1,"""キングヴァーダー"""
BossMechaMineRare#1,"""ウィンヴィッド"""
BossMechaRepair#1,"""ギルナッチ・コア"""
MonoeyeA#1,"""キュクロナーダ"""
MonoeyeB#1,"""サイクロネーダ"""
AlligatorSnapperA#1,"""ゼッシュレイダ"""
AlligatorSnapperRare#1,"""リグシュレイダ"""
DragonBerserkA#1,"""クローム・ドラゴン"""
DragonBerserkAUniq1#1,"""ハドレッド"""
DragonBerserkAUniq2#1,"""ハドレッド"""
DragonBerserkARare#1,"""ヘイズ・ドラール"""
MantisWarriorA#1,"""プレディカーダ"""
MantisWarriorB#1,"""ディカーダ"""
MantisWarriorRare#1,"""プレディカーダ・ネロ"""
BirdSoldierA#1,"""ソルダ・カピタ"""
BirdSoldierB#1,"""グル・ソルダ"""
BirdSoldierC#1,"""ドゥエ・ソルダ"""
DragonChariotVanguard#1,"""ディランダール"""
DragonChariotRearguard#1,"""ソル・ディランダール"""
DragonSummoner#1,"""ゴロンゾラン"""
DragonSummonerIllusion#1,"""Enemy"""
DragonSummonerRare#1,"""ゾロン・ゴラール"""
DragonSummonerIllusionRare#1,"""Enemy"""
Cougar#1,"""クーガーＮＸ"""
CougarRare#1,"""クーガーＮＸ・ＡＣＥ"""
MarineOarfish#1,"""バル・ロドス"""
MarineOarfishRare#1,"""バル・ドミヌス"""
AbyssChameleon#1,"""セグレズン"""
AbyssChameleonRare#1,"""デギレズン"""
BirdDoubleHead#1,"""リューダソーサラー"""
Mesetan#1,"""メセタン"""
Byakko#1,"""タガミカヅチ"""
MarineTetra#1,"""トルボン"""
AbyssTetra#1,"""ブルトルボン"""
MechaMineCustom#1,"""カストキンディッド"""
MarineFlower#1,"""ブルメガーラ"""
MarineFlowerJr#1,"""ブルメッタ"""
MarineFlowerRare#1,"""フィオルガーラ"""
MachineCCanon#1,"""ディンゲール"""
MachineCShield#1,"""ヤクトディンゲール"""
MachineCCanonRare#1,"""ディンガポルス"""
MachineCShieldRare#1,"""ディンガノーチェ"""
HummingBird#1,"""ブリュンダール"""
HummingBirdRare#1,"""バル・ブリュンダール"""
MarineOrca#1,"""オルグブラン"""
MarineOrcaRare#1,"""オルグケラトス"""
MachineLittleBoss#1,"""ヴァーダーソーマ"""
MachineLittleBossRare#1,"""エンブリオヴァーダー"""
BirdStacked#1,"""デコル・マリューダ"""
BirdStackedRare#1,"""ノーヴ・マリダール"""
AbyssFlower#1,"""ビオル・メデューナ"""
AbyssFlowerRare#1,"""マギサ・メデューナ"""
AbyssFlowerUniq#1,"""ビオル・メデューナ"""
AbyssPenguin#1,"""タロベッコ"""
AbyssPenguinRare#1,"""ジグルベッコ"""
AbyssGidora#1,"""ヴィド・ギロス"""
BirdCrest#1,"""ドリュアーダ"""
AbyssCrab#1,"""ファルカボネ"""
Cockroach#1,"""ゴルドラーダ"""
CockroachRare#1,"""リンゼ・ドラーダ"""
BirdOstrich#1,"""ダブリューネ"""
BirdOstrichRare#1,"""バル・ダブリューネ"""
BirdOstrichHeal#1,"""ダブリュンダ"""
Pillbug#1,"""ヴィドルーダ"""
MarineManClaw#1,"""セヴァニアン"""
MarineManOctpass#1,"""タグ・セヴァニアン"""
MassiveLillipa#1,"""バルバリリーパ"""
Beetle#1,"""ダーク・ビブラス"""
BeetleRare#1,"""ダーク・リンゼス"""
BeetleB#1,"""ダーク・ビブラス・ユガ"""
BeetleBRare#1,"""ダーク・リンゼス・ユガ"""
Ladybird#1,"""ソルザ・ブラーダ"""
DpBird#1,"""ダークファルス・ルーサー"""
DpBirdFake#1,"""ダークファルス・ルーサー"""
BirdBat#1,"""ランズ・ヴァレーダ"""
BirdBatRare#1,"""ヴァダ・ランズーネ"""
JackBox#1,"""Mr.ボワン"""
BirdDpHuman#1,"""ファルス・アンゲル"""
BirdDpHumanUniq#1,"""ファルス・アンゲル"""
BirdOwl#1,"""アポス・ドリオス"""
BirdOwlRare#1,"""アポストル・トリッツァー"""
Char12_ZHu1#1,"""アークス・アビスＨＭ"""
Char12_ZHu2#1,"""アークス・アビスＨＦ"""
Char12_ZRa1#1,"""アークス・アビスＲＭ"""
Char12_ZRa2#1,"""アークス・アビスＲＦ"""
Char12_ZFo1#1,"""アークス・アビスＦＭ"""
Char12_ZFo2#1,"""アークス・アビスＦＦ"""
Char05_O#1,"""オーザ"""
Char06_M#1,"""マールー"""
Char07_R#1,"""リサ"""
Char08_F#1,"""フーリエ"""
Char10_K_GS#1,"""カスラ"""
Char10_K_TH#1,"""カスラ"""
Char11_L#1,"""ルーサー"""
Char13_T#1,"""テオドール"""
Char09_Reg#1,"""レギアス"""
Chr04_KK_ep2#1,"""クラリスクレイス"""
Char14_ClCl#1,"""クローンＫＫ"""
KG#1,"""ナイトギア"""
KGRare#1,"""魔導騎士ナイトギア"""
Char01_MaskmanDS#1,"""【仮面】"""
DoodlebugNeedle#2,"""黑暗沙蟲．彼特"""
DoodlebugNeedleRare#2,"""黑暗沙蟲．彼持．奈洛"""
DpHuman#2,"""法爾斯．修奈爾"""
DpHumanUniq#2,"""法爾斯．修奈爾"""
DpHumanUniq2#2,"""法爾斯．修奈爾"""
DpFishElder#2,"""黑暗法爾斯．艾爾達"""
DoodlebugNeedle#3,"""グワナーダ・ビット"""
DoodlebugNeedleRare#3,"""グワナーダ・ビット・ネロ"""
DpHuman#3,"""ファルス・ヒューナル"""
DpHumanUniq#3,"""ファルス・ヒューナル"""
DpHumanUniq2#3,"""ファルス・ヒューナル"""
DpFishElder#3,"""ダークファルス・エルダー"""
EnemyTitleCommon1#0,"""王者"""
EnemyTitleCommon2#0,"""暴君"""
EnemyTitleCommon3#0,"""必殺"""
EnemyTitleCommon4#0,"""通用4"""
EnemyTitleCommon5#0,"""通用5"""
EnemyTitleCommon6#0,"""通用6"""
EnemyTitleCommon7#0,"""通用7"""
EnemyTitleCommon8#0,"""通用8"""
EnemyTitleCommon9#0,"""通用9"""
EnemyTitleCommon10#0,"""通用10"""
EnemyTitleCommon11#0,"""通用11"""
EnemyTitleCommon12#0,"""通用12"""
EnemyTitleCommon13#0,"""通用13"""
EnemyTitleCommon14#0,"""通用14"""
EnemyTitleCommon15#0,"""通用15"""
EnemyTitleCommon16#0,"""通用16"""
EnemyTitleDragonMagma1#0,"""火山霸主"""
EnemyTitleDragonMagma2#0,"""狂炎霸主"""
EnemyTitleDragonMagma3#0,"""獄炎霸主"""
EnemyTitleDragonMagma4#0,"""炎龍4"""
EnemyTitleDragonMagma5#0,"""炎龍5"""
EnemyTitleDragonMagma6#0,"""炎龍6"""
EnemyTitleDragonMagma7#0,"""炎龍7"""
EnemyTitleDragonMagma8#0,"""炎龍8"""
EnemyTitleDragonMagma9#0,"""炎龍9"""
EnemyTitleDragonMagma10#0,"""炎龍10"""
EnemyTitleDragonMagma11#0,"""炎龍11"""
EnemyTitleDragonMagma12#0,"""炎龍12"""
EnemyTitleDragonMagma13#0,"""炎龍13"""
EnemyTitleDragonMagma14#0,"""炎龍14"""
EnemyTitleDragonMagma15#0,"""炎龍15"""
EnemyTitleDragonMagma16#0,"""炎龍16"""
EnemyTitleDragonCrystal1#0,"""天翔英豪"""
EnemyTitleDragonCrystal2#0,"""狂晶英豪"""
EnemyTitleDragonCrystal3#0,"""獄晶英豪"""
EnemyTitleDragonCrystal4#0,"""沙龍4"""
EnemyTitleDragonCrystal5#0,"""沙龍5"""
EnemyTitleDragonCrystal6#0,"""沙龍6"""
EnemyTitleDragonCrystal7#0,"""沙龍7"""
EnemyTitleDragonCrystal8#0,"""沙龍8"""
EnemyTitleDragonCrystal9#0,"""沙龍9"""
EnemyTitleDragonCrystal10#0,"""沙龍10"""
EnemyTitleDragonCrystal11#0,"""沙龍11"""
EnemyTitleDragonCrystal12#0,"""沙龍12"""
EnemyTitleDragonCrystal13#0,"""沙龍13"""
EnemyTitleDragonCrystal14#0,"""沙龍14"""
EnemyTitleDragonCrystal15#0,"""沙龍15"""
EnemyTitleDragonCrystal16#0,"""沙龍16"""
EnemyTitleDragonBerserk1#0,"""闇黑行者"""
EnemyTitleDragonBerserk2#0,"""災難行者"""
EnemyTitleDragonBerserk3#0,"""虛空行者"""
EnemyTitleDragonBerserk4#0,"""暴龍4"""
EnemyTitleDragonBerserk5#0,"""暴龍5"""
EnemyTitleDragonBerserk6#0,"""暴龍6"""
EnemyTitleDragonBerserk7#0,"""暴龍7"""
EnemyTitleDragonBerserk8#0,"""暴龍8"""
EnemyTitleDragonBerserk9#0,"""暴龍9"""
EnemyTitleDragonBerserk10#0,"""暴龍10"""
EnemyTitleDragonBerserk11#0,"""暴龍11"""
EnemyTitleDragonBerserk12#0,"""暴龍12"""
EnemyTitleDragonBerserk13#0,"""暴龍13"""
EnemyTitleDragonBerserk14#0,"""暴龍14"""
EnemyTitleDragonBerserk15#0,"""暴龍15"""
EnemyTitleDragonBerserk16#0,"""暴龍16"""
EnemyTitleDragonWorm1#0,"""伸縮自如"""
EnemyTitleDragonWorm2#0,"""穿梭自如"""
EnemyTitleDragonWorm3#0,"""來去自如"""
EnemyTitleDragonWorm4#0,"""沙龍4"""
EnemyTitleDragonWorm5#0,"""沙龍5"""
EnemyTitleDragonWorm6#0,"""沙龍6"""
EnemyTitleDragonWorm7#0,"""沙龍7"""
EnemyTitleDragonWorm8#0,"""沙龍8"""
EnemyTitleDragonWorm9#0,"""沙龍9"""
EnemyTitleDragonWorm10#0,"""沙龍10"""
EnemyTitleDragonWorm11#0,"""沙龍11"""
EnemyTitleDragonWorm12#0,"""沙龍12"""
EnemyTitleDragonWorm13#0,"""沙龍13"""
EnemyTitleDragonWorm14#0,"""沙龍14"""
EnemyTitleDragonWorm15#0,"""沙龍15"""
EnemyTitleDragonWorm16#0,"""沙龍16"""
EnemyTitleDragonSummoner1#0,"""闇黑巫師"""
EnemyTitleDragonSummoner2#0,"""狂喚巫師"""
EnemyTitleDragonSummoner3#0,"""獄喚巫師"""
EnemyTitleDragonSummoner4#0,"""喚龍4"""
EnemyTitleDragonSummoner5#0,"""喚龍5"""
EnemyTitleDragonSummoner6#0,"""喚龍6"""
EnemyTitleDragonSummoner7#0,"""喚龍7"""
EnemyTitleDragonSummoner8#0,"""喚龍8"""
EnemyTitleDragonSummoner9#0,"""喚龍9"""
EnemyTitleDragonSummoner10#0,"""喚龍10"""
EnemyTitleDragonSummoner11#0,"""喚龍11"""
EnemyTitleDragonSummoner12#0,"""喚龍12"""
EnemyTitleDragonSummoner13#0,"""喚龍13"""
EnemyTitleDragonSummoner14#0,"""喚龍14"""
EnemyTitleDragonSummoner15#0,"""喚龍15"""
EnemyTitleDragonSummoner16#0,"""喚龍16"""
EnemyTitleDragonGladiator1#0,"""磁鬪王者"""
EnemyTitleDragonGladiator2#0,"""狂鬪王者"""
EnemyTitleDragonGladiator3#0,"""獄鬪王者"""
EnemyTitleDragonGladiator4#0,"""鬥龍4"""
EnemyTitleDragonGladiator5#0,"""鬥龍5"""
EnemyTitleDragonGladiator6#0,"""鬥龍6"""
EnemyTitleDragonGladiator7#0,"""鬥龍7"""
EnemyTitleDragonGladiator8#0,"""鬥龍8"""
EnemyTitleDragonGladiator9#0,"""鬥龍9"""
EnemyTitleDragonGladiator10#0,"""鬥龍10"""
EnemyTitleDragonGladiator11#0,"""鬥龍11"""
EnemyTitleDragonGladiator12#0,"""鬥龍12"""
EnemyTitleDragonGladiator13#0,"""鬥龍13"""
EnemyTitleDragonGladiator14#0,"""鬥龍14"""
EnemyTitleDragonGladiator15#0,"""鬥龍15"""
EnemyTitleDragonGladiator16#0,"""鬥龍16"""
EnemyTitleNativeBeast1#0,"""暴君"""
EnemyTitleNativeBeast2#0,"""狂亂獸"""
EnemyTitleNativeBeast3#0,"""破壞王"""
EnemyTitleNativeBeast4#0,"""怪獸4"""
EnemyTitleNativeBeast5#0,"""怪獸5"""
EnemyTitleNativeBeast6#0,"""怪獸6"""
EnemyTitleNativeBeast7#0,"""怪獸7"""
EnemyTitleNativeBeast8#0,"""怪獸8"""
EnemyTitleNativeBeast9#0,"""怪獸9"""
EnemyTitleNativeBeast10#0,"""怪獸10"""
EnemyTitleNativeBeast11#0,"""怪獸11"""
EnemyTitleNativeBeast12#0,"""怪獸12"""
EnemyTitleNativeBeast13#0,"""怪獸13"""
EnemyTitleNativeBeast14#0,"""怪獸14"""
EnemyTitleNativeBeast15#0,"""怪獸15"""
EnemyTitleNativeBeast16#0,"""怪獸16"""
EnemyTitleMachine1#0,"""機械王"""
EnemyTitleMachine2#0,"""狂機"""
EnemyTitleMachine3#0,"""爆沙"""
EnemyTitleMachine4#0,"""機械4"""
EnemyTitleMachine5#0,"""機械5"""
EnemyTitleMachine6#0,"""機械6"""
EnemyTitleMachine7#0,"""機械7"""
EnemyTitleMachine8#0,"""機械8"""
EnemyTitleMachine9#0,"""機械9"""
EnemyTitleMachine10#0,"""機械10"""
EnemyTitleMachine11#0,"""機械11"""
EnemyTitleMachine12#0,"""機械12"""
EnemyTitleMachine13#0,"""機械13"""
EnemyTitleMachine14#0,"""機械14"""
EnemyTitleMachine15#0,"""機械15"""
EnemyTitleMachine16#0,"""機械16"""
EnemyTitleDarkerInsect1#0,"""虛空之骸"""
EnemyTitleDarkerInsect2#0,"""虛空之災"""
EnemyTitleDarkerInsect3#0,"""虛空之無"""
EnemyTitleDarkerInsect4#0,"""昆蟲4"""
EnemyTitleDarkerInsect5#0,"""昆蟲5"""
EnemyTitleDarkerInsect6#0,"""昆蟲6"""
EnemyTitleDarkerInsect7#0,"""昆蟲7"""
EnemyTitleDarkerInsect8#0,"""昆蟲8"""
EnemyTitleDarkerInsect9#0,"""昆蟲9"""
EnemyTitleDarkerInsect10#0,"""昆蟲10"""
EnemyTitleDarkerInsect11#0,"""昆蟲11"""
EnemyTitleDarkerInsect12#0,"""昆蟲12"""
EnemyTitleDarkerInsect13#0,"""昆蟲13"""
EnemyTitleDarkerInsect14#0,"""昆蟲14"""
EnemyTitleDarkerInsect15#0,"""昆蟲15"""
EnemyTitleDarkerInsect16#0,"""昆蟲16"""
EnemyTitleDarkerFish1#0,"""混沌之骸"""
EnemyTitleDarkerFish2#0,"""混沌之災"""
EnemyTitleDarkerFish3#0,"""混沌之禍"""
EnemyTitleDarkerFish4#0,"""魚類4"""
EnemyTitleDarkerFish5#0,"""魚類5"""
EnemyTitleDarkerFish6#0,"""魚類6"""
EnemyTitleDarkerFish7#0,"""魚類7"""
EnemyTitleDarkerFish8#0,"""魚類8"""
EnemyTitleDarkerFish9#0,"""魚類9"""
EnemyTitleDarkerFish10#0,"""魚類10"""
EnemyTitleDarkerFish11#0,"""魚類11"""
EnemyTitleDarkerFish12#0,"""魚類12"""
EnemyTitleDarkerFish13#0,"""魚類13"""
EnemyTitleDarkerFish14#0,"""魚類14"""
EnemyTitleDarkerFish15#0,"""魚類15"""
EnemyTitleDarkerFish16#0,"""魚類16"""
EnemyTitleDarkerBird1#0,"""墮落之骸"""
EnemyTitleDarkerBird2#0,"""墮落之災"""
EnemyTitleDarkerBird3#0,"""墮落之翼"""
EnemyTitleDarkerBird4#0,"""鳥類4"""
EnemyTitleDarkerBird5#0,"""鳥類5"""
EnemyTitleDarkerBird6#0,"""鳥類6"""
EnemyTitleDarkerBird7#0,"""鳥類7"""
EnemyTitleDarkerBird8#0,"""鳥類8"""
EnemyTitleDarkerBird9#0,"""鳥類9"""
EnemyTitleDarkerBird10#0,"""鳥類10"""
EnemyTitleDarkerBird11#0,"""鳥類11"""
EnemyTitleDarkerBird12#0,"""鳥類12"""
EnemyTitleDarkerBird13#0,"""鳥類13"""
EnemyTitleDarkerBird14#0,"""鳥類14"""
EnemyTitleDarkerBird15#0,"""鳥類15"""
EnemyTitleDarkerBird16#0,"""鳥類16"""
EnemyTitleCougar1#0,"""鬥將"""
EnemyTitleCougar2#0,"""修羅"""
EnemyTitleCougar3#0,"""霸者"""
EnemyTitleCougar4#0,"""BB4"""
EnemyTitleCougar5#0,"""BB5"""
EnemyTitleCougar6#0,"""BB6"""
EnemyTitleCougar7#0,"""BB7"""
EnemyTitleCougar8#0,"""BB8"""
EnemyTitleCougar9#0,"""BB9"""
EnemyTitleCougar10#0,"""BB10"""
EnemyTitleCougar11#0,"""BB11"""
EnemyTitleCougar12#0,"""BB12"""
EnemyTitleCougar13#0,"""BB13"""
EnemyTitleCougar14#0,"""BB14"""
EnemyTitleCougar15#0,"""BB15"""
EnemyTitleCougar16#0,"""BB16"""
EnemyTitleMarine1#0,"""海王"""
EnemyTitleMarine2#0,"""驚淘骸浪"""
EnemyTitleMarine3#0,"""嵐海"""
EnemyTitleMarine4#0,"""海岸4"""
EnemyTitleMarine5#0,"""海岸5"""
EnemyTitleMarine6#0,"""海岸6"""
EnemyTitleMarine7#0,"""海岸7"""
EnemyTitleMarine8#0,"""海岸8"""
EnemyTitleMarine9#0,"""海岸9"""
EnemyTitleMarine10#0,"""海岸10"""
EnemyTitleMarine11#0,"""海岸11"""
EnemyTitleMarine12#0,"""海岸12"""
EnemyTitleMarine13#0,"""海岸13"""
EnemyTitleMarine14#0,"""海岸14"""
EnemyTitleMarine15#0,"""海岸15"""
EnemyTitleMarine16#0,"""海岸16"""
EnemyTitleDpFish1#0,"""禍骸"""
EnemyTitleDpFish2#0,"""禍主"""
EnemyTitleDpFish3#0,"""禍津"""
EnemyTitleDpFish4#0,"""Dp魚4"""
EnemyTitleDpFish5#0,"""Dp魚5"""
EnemyTitleDpFish6#0,"""Dp魚6"""
EnemyTitleDpFish7#0,"""Dp魚7"""
EnemyTitleDpFish8#0,"""Dp魚8"""
EnemyTitleDpFish9#0,"""Dp魚9"""
EnemyTitleDpFish10#0,"""Dp魚10"""
EnemyTitleDpFish11#0,"""Dp魚11"""
EnemyTitleDpFish12#0,"""Dp魚12"""
EnemyTitleDpFish13#0,"""Dp魚13"""
EnemyTitleDpFish14#0,"""Dp魚14"""
EnemyTitleDpFish15#0,"""Dp魚15"""
EnemyTitleDpFish16#0,"""Dp魚16"""
EnemyTitleKG1#0,"""劍聖"""
EnemyTitleKG2#0,"""劍王"""
EnemyTitleKG3#0,"""劍帝"""
EnemyTitleKG4#0,"""SFC4"""
EnemyTitleKG5#0,"""SFC5"""
EnemyTitleKG6#0,"""SFC6"""
EnemyTitleKG7#0,"""SFC7"""
EnemyTitleKG8#0,"""SFC8"""
EnemyTitleKG9#0,"""SFC9"""
EnemyTitleKG10#0,"""SFC10"""
EnemyTitleKG11#0,"""SFC11"""
EnemyTitleKG12#0,"""SFC12"""
EnemyTitleKG13#0,"""SFC13"""
EnemyTitleKG14#0,"""SFC14"""
EnemyTitleKG15#0,"""SFC15"""
EnemyTitleKG16#0,"""SFC16"""
EnemyTitleCommon1#1,"""王者"""
EnemyTitleCommon2#1,"""暴君"""
EnemyTitleCommon3#1,"""必殺"""
EnemyTitleCommon4#1,"""汎用4"""
EnemyTitleCommon5#1,"""汎用5"""
EnemyTitleCommon6#1,"""汎用6"""
EnemyTitleCommon7#1,"""汎用7"""
EnemyTitleCommon8#1,"""汎用8"""
EnemyTitleCommon9#1,"""汎用9"""
EnemyTitleCommon10#1,"""汎用10"""
EnemyTitleCommon11#1,"""汎用11"""
