Npc_ShopTrade#0,"""Tienda de reciclaje"""
Type5_8_1#1,"""Ayuda a la recuperación de PP durante un corto<br>periodo de tiempo cuando el medidor de PB llega al máximo."""
Type5_8_2#1,"""Ayuda a la recuperación de PP durante un tiempo<br>moderado cuando el medidor de PB llega al máximo."""
Type5_8_3#1,"""Ayuda a la recuperación de PP durante un tiempo<br>prolongado cuando el medidor de PB llega al máximo."""
Type6_4_1#1,"""Proporciona una baja probabilidad<br>de aumentar las estadísticas durante<br>las pruebas de emergencia, con un enfriamiento corto.."""
Type6_4_2#1,"""Proporciona una posibilidad moderada de aumentar las estadísticas<br>durante las pruebas de emergencia, con un enfriamiento moderado.."""
Type6_4_3#1,"""Proporciona una alta probabilidad de aumentar las estadísticas durante las pruebas de emergencia, con un largo enfriamiento."""
Type6_8_1#1,"""Proporciona una alta probabilidad de ayudar a<br>la recuperación de PP durante una corta duración<br>durante las pruebas de emergencia."""
Type6_8_2#1,"""Da una posibilidad moderada de ayudar a la recuperación<br>de PP durante una duración moderada durante las pruebas de emergencia."""
Type6_8_3#1,"""Da una baja probabilidad de ayudar a la recuperación de PP <br>durante las Pruebas de Emergencia."""
Type3_7_1#1,"""Te revive después de morir.<br>Muy baja probabilidad."""
Type3_7_2#1,"""Te revive después de morir.<br>Baja probabilidad."""
Type7_1_1#1,"""Recupera HP en varios intervalos.<br>Intervalos cortos, poca recuperación."""
Type7_1_2#1,"""Recupera HP en varios intervalos.<br>Intervalos medios, media recuperación."""
Type7_1_3#1,"""Recupera HP en varios intervalos.<br>Intervalos medios, larga recuperación."""
Type7_4_1#1,"""Aumenta las estadísticas<br>a intervalos largos y regulares"""
Type7_4_2#1,"""Aumenta las estadísticas<br>a intervalos medios."""
Type7_4_3#1,"""Aumenta las estadísticas<br>a intervalos cortos."""
Type7_8_1#1,"""Recupera PP en varios intervalos.<br>Intervalos cortos, poca duración."""
Type7_8_2#1,"""Recupera PP en varios intervalos.<br>Intervalos medios, average duración."""
Type7_8_3#1,"""Recupera PP en varios intervalos.<br>Intervalos largos, larga duración."""
Type7_9_1#1,"""Produce Objetos curativos como Monomates<br>cada cierto tiempo."""
Type7_9_2#1,"""Produce Objetos curativos como Sol Atomizers<br>cada cierto tiempo."""
Type7_9_3#1,"""Produce herramientas tipo trampas<br>cada cierto tiempo."""
Type7_9_4#1,"""Produce objetos especiales como los dispositivos<br>cada cierto tiempo."""
Type7_9_5#1,"""Trigger Action Explanation 43"""
Type7_9_6#1,"""Trigger Action Explanation 44"""
Type7_9_7#1,"""Trigger Action Explanation 45"""
Type7_9_8#1,"""Trigger Action Explanation 46"""
Type7_9_9#1,"""Trigger Action Explanation 47"""
Darker#0,"""Darker"""
Native#0,"""Nativos de Naberius"""
Machine#0,"""Mechas de Lillipa"""
Dragon#0,"""Dragonkings"""
Another#0,"""Enemigos Super-Dimensionales"""
Chimera#0,"""Oceanids"""
TitanBlack#0,"""Kuronites"""
TitanWhite#0,"""Shironians"""
UltDarker#0,"""DA-Aberraciones"""
UltNative#0,"""NA-Aberraciones"""
UltMachine#0,"""LI-Aberraciones"""
UltDragon#0,"""AM-Aberraciones"""
Phantom#0,"""Phantoms"""
Beast#0,"""Demons"""
Cypher#0,"""Luminmechs"""
ReconMachine#0,"""Reconfigured Mechs"""
All#0,"""Cualquier enemigo"""
Generic#0,"""Enemigo"""
SoldierAnt#0,"""Dagan"""
SoldierAntElite#0,"""El Dagan"""
SoldierAntEliteRare#0,"""Dagan Nero"""
QueenAnt#0,"""Briarda"""
AntEgg#0,"""Dagan Egg"""
Snail#0,"""Carthago"""
NativeBeast#0,"""Udan"""
NativeBeastThrower#0,"""Za'udan"""
FishShield#0,"""Gawonda"""
FishShieldReverse#0,"""Guwonda"""
FishBigBeastA#0,"""Wolguarda"""
FishBigBeastB#0,"""Alonaguarda"""
HologramRobot#0,"""Signo Beat"""
HologramRobotRare#0,"""Signo Blue"""
TransformMechaA#0,"""Tranmizer"""
TransformMechaRare#0,"""Tranzexia"""
Spider#0,"""Dark Ragne"""
SpiderRare#0,"""Dark Agrahni"""
YetiA#0,"""King Yedi"""
YetiB#0,"""Yedi"""
ZombieRobot#0,"""Gillnas"""
ZombieRobotUpper#0,"""Gillnas Arms"""
ZombieRobotLower#0,"""Gillnas Legs"""
ZombieRobotCore#0,"""Gillnas Core"""
ZombieRobotB#0,"""Gillnach"""
MachineKickShot#0,"""Starkgun"""
MachineKickNear#0,"""Batragun"""
DragonMagma#0,"""Vol Dragon"""
DragonMagmaRare#0,"""Burn Drahl"""
DragonMagmaUniq#0,"""Hi'Roga"""
DragonCrystal#0,"""Quartz Dragon"""
DragonCrystalRare#0,"""Crys Drahl"""
DragonCrystalUniq#0,"""Ko'Rela"""
DragonGladiator#0,"""Dragon X"""
DragonGladiatorRare#0,"""Noire Drahl"""
PterosaurA#0,"""Agnis"""
WolfA#0,"""Phongrulf"""
WolfB#0,"""Grulf"""
WolfSnowA#0,"""Phangrulfer"""
WolfSnowB#0,"""Grulfer"""
MachineWolf#0,"""Vint Balger"""
MachineWolfShot#0,"""Ganon Balger"""
MachineWolfBoost#0,"""Jagd Balger"""
MarineDog#0,"""Aqualupus"""
AbyssDog#0,"""Tag Aqualupus"""
ArmadilloA#0,"""Garongo"""
BigBeastA#0,"""Rockbear"""
BigBeastRare#0,"""Rahgbelt"""
RagRappyA#0,"""Nav Rappy"""
Rappy#0,"""Rappy"""
RappyEaster#0,"""Egg Rappy"""
RappyFrog#0,"""Frog Rappy"""
RappyHelloween#0,"""Lantern Rappy"""
RappySanta#0,"""Santa Rappy"""
RappySummer#0,"""Summer Rappy"""
RappyValentine#0,"""Love Rappy"""
RappyWhiteday#0,"""Lovey Rappy"""
RappyDragon#0,"""Drago Rappy"""
RappyElep#0,"""Eleph Rappy"""
DragonRaptor#0,"""Deeg"""
DragonRaptorRare#0,"""Deegnacht"""
DragonRizardmanA#0,"""Sil Deenian"""
DragonRizardmanB#0,"""Sol Deenian"""
DragonRizardmanC#0,"""Deenian"""
DragonRizardmanSA#0,"""Sil Sadeenian"""
DragonRizardmanSB#0,"""Sol Sadeenian"""
DragonRizardmanSC#0,"""Sadeenian"""
DragonRizardmanSD#0,"""Ceto Sadeenian"""
DragonRizardmanUniq#0,"""Chi'Mob"""
DragonWolfA#0,"""Fodran"""
DragonWolfB#0,"""Nordeeran"""
DragonWolfSA#0,"""Fodransa"""
DragonWolfSB#0,"""Nordeeransa"""
DragonHammerA#0,"""Pendran"""
DragonFlyraptorBite#0,"""Deegahla"""
DragonFlyraptorShot#0,"""Sol Deegahla"""
FloatageFishA#0,"""Dhargash"""
FloatageFishB#0,"""Dhargacha"""
FloatageFishRare#0,"""Dhargash Nero"""
CanadinA#0,"""Guardine"""
CanadinB#0,"""Guardinan"""
CanadinCustom#0,"""Guardinan Custom"""
PantherA#0,"""Fang Banser"""
PantherB#0,"""Fang Banshee"""
PantherARare#0,"""Banser Ong"""
PantherBRare#0,"""Banser Donna"""
PantherSnowA#0,"""Snow Banser"""
PantherSnowB#0,"""Snow Banshee"""
PantherSnowARare#0,"""Banser Oran"""
PantherSnowBRare#0,"""Banser Elna"""
Doodlebug#0,"""Gwanada"""
DoodlebugNeedle#0,"""Gwanada Bhit"""
DoodlebugRare#0,"""Gwanada Nero"""
DoodlebugNeedleRare#0,"""Gwanada Bhit Nero"""
DragonWorm#0,"""Catredran"""
DragonWormB#0,"""Catredransa"""
DragonWormRare#0,"""Catre Drahl"""
AntReaper#0,"""El Arda"""
Locust#0,"""Krahda"""
MimicA#0,"""Mikda"""
MimicB#0,"""Ahl Mikda"""
MimicC#0,"""Mee Mikda"""
BirdBirdcrowA#0,"""Shutrahda"""
BirdBirdcrowB#0,"""Tyraluda"""
BirdBirdcrowARare#0,"""Bal Shutrahda"""
BirdCentaur#0,"""Bryu Ringahda"""
BirdCentaurRare#0,"""Nove Ringahdarl"""
GormaA#0,"""Spardun A"""
GormaB#0,"""Spargun"""
GormaC#0,"""Sparzile"""
DpHuman#0,"""Falz Hyunal"""
DpHumanUniq#0,"""Falz Hyunal"""
DpHumanUniq2#0,"""Falz Hyunal"""
DpFishArm#0,"""Falz Arm"""
DpFishElder#0,"""Dark Falz Elder"""
Umblla#0,"""Mr. Umbra"""
UmbllaSanta#0,"""Santa Umbra"""
Crab#0,"""Krabahda"""
DragonWyvern#0,"""Wyndila"""
DragonBeast#0,"""Baridran"""
Char01_Maskman#0,"""Persona the Masked"""
Chr02_Gettem#0,"""Gettemhult"""
Chr03_Huey#0,"""Huey"""
Chr04_KK#0,"""Klariskrays"""
CannonRobot#0,"""Signogun"""
MammothA#0,"""De Marmoth"""
MammothB#0,"""Marmoth"""
MammothRare#0,"""Dal Marli"""
BossMechaA#0,"""Big Varder"""
BossMechaMine#0,"""Kindidd"""
BossMechaRare#0,"""King Varder"""
BossMechaMineRare#0,"""Wynvid"""
BossMechaRepair#0,"""Gillnach Core"""
MonoeyeA#0,"""Cuchronahda"""
MonoeyeB#0,"""Cychronahda"""
AlligatorSnapperA#0,"""Zeshraider"""
AlligatorSnapperRare#0,"""Rigshraider"""
DragonBerserkA#0,"""Chrome Dragon"""
DragonBerserkAUniq1#0,"""Haddred"""
DragonBerserkAUniq2#0,"""Haddred"""
DragonBerserkARare#0,"""Haze Drahl"""
MantisWarriorA#0,"""Predicahdr"""
MantisWarriorB#0,"""Dicahdr"""
MantisWarriorRare#0,"""Predicahdr Nero"""
BirdSoldierA#0,"""Solda Capita"""
BirdSoldierB#0,"""Guru Solda"""
BirdSoldierC#0,"""Dwe Solda"""
DragonChariotVanguard#0,"""Dirandahl"""
DragonChariotRearguard#0,"""Sol Dirandahl"""
DragonSummoner#0,"""Goron Zran"""
DragonSummonerIllusion#0,"""Enemy"""
DragonSummonerRare#0,"""Zoron Goraal"""
DragonSummonerIllusionRare#0,"""Enemy"""
Cougar#0,"""Cougar NX"""
CougarRare#0,"""Cougar NX ACE"""
MarineOarfish#0,"""Bar Lodos"""
MarineOarfishRare#0,"""Bar Dominus"""
AbyssChameleon#0,"""Segrezun"""
AbyssChameleonRare#0,"""Degrezun"""
BirdDoubleHead#0,"""Luda Sorcerer"""
Mesetan#0,"""Mesetan"""
Byakko#0,"""Tagamikazuchi"""
MarineTetra#0,"""Turbon"""
AbyssTetra#0,"""Bluturbon"""
MechaMineCustom#0,"""Kindidd Custom"""
MarineFlower#0,"""Bloomegara"""
MarineFlowerJr#0,"""Bloometta"""
MarineFlowerRare#0,"""Fiorgara"""
MachineCCanon#0,"""Dingale"""
MachineCShield#0,"""Jagd Dingale"""
MachineCCanonRare#0,"""Dingapolce"""
MachineCShieldRare#0,"""Dinganoche"""
HummingBird#0,"""Broondarl"""
HummingBirdRare#0,"""Bal Broondarl"""
MarineOrca#0,"""Orgbran"""
MarineOrcaRare#0,"""Orgceratos"""
MachineLittleBoss#0,"""Vardersoma"""
MachineLittleBossRare#0,"""Embryo Varder"""
BirdStacked#0,"""Dekor Maryuda"""
BirdStackedRare#0,"""Nove Marydahl"""
AbyssFlower#0,"""Biol Meduna"""
AbyssFlowerRare#0,"""Magisa Meduna"""
AbyssFlowerUniq#0,"""Biol Meduna"""
AbyssPenguin#0,"""Tarobekko"""
AbyssPenguinRare#0,"""Jigrubekko"""
AbyssGidora#0,"""Vid Giros"""
BirdCrest#0,"""Druahda"""
AbyssCrab#0,"""Falcabone"""
Cockroach#0,"""Goldrahda"""
CockroachRare#0,"""Rinze Drahda"""
BirdOstrich#0,"""Davrune"""
BirdOstrichRare#0,"""Bal Davrune"""
BirdOstrichHeal#0,"""Davrunda"""
Pillbug#0,"""Vidrolda"""
MarineManClaw#0,"""Sevanian"""
MarineManOctpass#0,"""Tag Sevanian"""
MassiveLillipa#0,"""Barbalillipan"""
Beetle#0,"""Fal Vibras"""
BeetleRare#0,"""Fal Rinzes"""
BeetleB#0,"""Fal Vibras Yuga"""
BeetleBRare#0,"""Fal Rinzes Yuga"""
Ladybird#0,"""Solza Brahda"""
DpBird#0,"""Dark Falz Luther"""
DpBirdFake#0,"""Dark Falz Luther"""
BirdBat#0,"""Lanz Valehda"""
BirdBatRare#0,"""Vada Ransune"""
JackBox#0,"""Mr. Bwomf"""
BirdDpHuman#0,"""Falz Angel"""
BirdDpHumanUniq#0,"""Falz Angel"""
BirdOwl#0,"""Apos Dorios"""
BirdOwlRare#0,"""Apostol Torissha"""
Char12_ZHu1#0,"""ARKS Abyss ＨＭ"""
Char12_ZHu2#0,"""ARKS Abyss ＨＦ"""
Char12_ZRa1#0,"""ARKS Abyss ＲＭ"""
Char12_ZRa2#0,"""ARKS Abyss ＲＦ"""
Char12_ZFo1#0,"""ARKS Abyss ＦＭ"""
Char12_ZFo2#0,"""ARKS Abyss ＦＦ"""
Char05_O#0,"""Oza"""
Char06_M#0,"""Marlu"""
Char07_R#0,"""Risa"""
Char08_F#0,"""Fourie"""
Char10_K_GS#0,"""Casra"""
Char10_K_TH#0,"""Casra"""
Char11_L#0,"""Luther"""
Char13_T#0,"""Theodor"""
Char09_Reg#0,"""Regius"""
Chr04_KK_ep2#0,"""Klariskrays"""
Char14_ClCl#0,"""KlarisKrays Clone"""
KG#0,"""Knight Gear"""
KGRare#0,"""Magiknight Gear"""
Char01_MaskmanDS#0,"""【Persona】"""
Char17_Ma#0,"""Viel Matoi"""
Mono1EyefootA#0,"""Pajigeeri"""
Mono1OniClub#0,"""Izaogal"""
Mono1OniGun#0,"""Adaogal"""
Mono1OniWhite#0,"""Choopokkay"""
Mono1OniWhiteB#0,"""Choopmekko"""
Mono1OniWhiteUnique#0,"""Kotoshiro"""
Mono1OrkThunder#0,"""Gannagam"""
Mono1OrkThunderRare#0,"""Gimungamuy"""
Mono1OrkWind#0,"""Rerangam"""
Mono1OrkWindRare#0,"""Olnagamuy"""
Mono1PlateA#0,"""Anshizagri"""
Mono1PlateARare#0,"""Yomnazagri"""
Mono1Roller#0,"""Anjadeurili"""
Mono1RollerRare#0,"""Yogjadeurili"""
Mono1RollerII#0,"""Pajadeurin"""
Mono1YoroiA#0,"""Gigur Gunnegam"""
Mono1YoroiRare#0,"""Gunne Ginnegam"""
ToyBoxBite#0,"""Pitta Wadda"""
ToyBoxMissile#0,"""Prata Picohda"""
ToyCrazyBear#0,"""Bonta Beadda"""
UnknownCat#0,"""Nyau"""
UnknownCatArcs#0,"""Ceremo-Nyau"""
UnknownCatJan1#0,"""Happy Nyau Year"""
UnknownCatTK#0,"""＊＊＊"""
UnknownCatSpring#0,"""Cherry Blossom Nyau"""
UnknownCatSH#0,"""Sonic Nyau"""
UnknownCatSummer#0,"""Summer Nyau"""
UnknownCatAutumn#0,"""Luna Nyau"""
Wop3ApeA#0,"""Falgurbon"""
Wop3ApeARare#0,"""Gabonarog"""
Wop3Dog#0,"""Dalbolupus"""
Wop3GaicoEdge#0,"""Valadinan"""
Wop3GaicoGun#0,"""O Valadinan"""
Wop3GaicoJuggle#0,"""Su Valadinan"""
Wop3GaicoMagic#0,"""Branadian"""
Wop3Massive#0,"""Silt Grimian"""
Wop3ShieldA#0,"""Banoridian"""
Wop3Sleigh#0,"""Nept Casadohra"""
Wop3SleighRare#0,"""Casado Badoohl"""
Wop3Wany#0,"""Leomaduraad"""
Wop3WanyRare#0,"""Malduzareed"""
MarineOarfishII#0,"""Bar Lodos"""
MarineOarfishIIRare#0,"""Bar Dominus"""
UltNativeBeast#0,"""Geragodan"""
UltNativeBeastThrower#0,"""Gibludan"""
UltWolfA#0,"""Balgraf"""
UltWolfB#0,"""Zgraf"""
UltWolfARare#0,"""Balgraf Gu"""
UltWolfBRare#0,"""Zgraf Gu"""
UltYetiA#0,"""Kaisfoehgo"""
UltYetiB#0,"""Foehgo"""
UltMammothA#0,"""Plosiogrs"""
UltMammothARare#0,"""Ignisiogrs"""
UltMammothB#0,"""Jahmagrs"""
UltPterosaurA#0,"""Folgnis"""
UltBigBeastA#0,"""Bearabos"""
UltBigBeastRare#0,"""Bergaribosa"""
UltDragonMagma#0,"""Diaboigryphis"""
UltDragonMagmaRare#0,"""Vomosbrodyphis"""
UltArmadilloA#0,"""Grandilga"""
UltSoldierAnt#0,"""Dagan Yuga"""
UltSoldierAntRare#0,"""Yugarl Dagan"""
UltMantisWarriorA#0,"""Yugadicahdr"""
UltMantisWarriorARare#0,"""Nelgadicahdr"""
UltCockroach#0,"""Yuguldrahda"""
UltCockroachRare#0,"""Yurisgadrahda"""
UltWakerCore#0,"""Anga Phandaj"""
UltWakerSymbolA#0,"""Anga Phandaj"""
UltWakerSymbolB#0,"""Anga Phandaj"""
Mono0GreatEvilA#0,"""Magatsu"""
Mono0Eyefoot#0,"""Maga Pajigeeri"""
Mono0OniClub#0,"""Maga Izaogal"""
Mono0Plate#0,"""Maga Anshizagri"""
Mono0GreatEvilEX1#0,"""Magatsu Shigan"""
Mono0GreatEvilEX2#0,"""Magatsu Higan"""
Mono0GreatEvilEX3#0,"""Magatsu Sai"""
Char15_AOld#0,"""Replica of [Apprentice]"""
Char16_LC#0,"""Replica of [Luther]"""
Char15_AOldEx#0,"""Replica of [Apprentice]"""
Char01_MaskmanDSEx#0,"""Persona the Masked"""
UltGormaA#0,"""Jagdspardan"""
UltCannonRobot#0,"""Gunkaiser"""
UltHologramRobot#0,"""Sinow Rapidus"""
UltHologramRobotRare#0,"""Sinow Rosso"""
UltMachineWolf#0,"""Kaiser Balger"""
UltZombieRobot#0,"""Rapid Gillnas"""
UltMachineCCanon#0,"""Bladingale"""
UltMachineCCanonRare#0,"""Dingabruise"""
UltMachineLittleBoss#0,"""Zeta Granz"""
UltMachineLittleBossRare#0,"""Epsilon Granz"""
UltMechaPanthBlade#0,"""Falke Leone"""
UltMechaPanthBuster#0,"""Varima Leopod"""
UltMechaPanthBladeRare#0,"""Leone Farozzo"""
UltMechaPanthBusterRare#0,"""Leopod Vrozzo"""
UltFishShieldR#0,"""Gawonda Yuga"""
UltFishShieldL#0,"""Guwonda Yuga"""
UltMonoeyeA#0,"""Cuchronahda Yuga"""
UltMonoeyeB#0,"""Cychronahda Yuga"""
GG#0,"""Gal Gryphon"""
GGRare#0,"""Gryphon Gehls"""
Mono2EyeArm#0,"""Pajigwan"""
Mono2Lantern#0,"""Kodoniagari"""
Mono2Mink#0,"""Itagizakri"""
Mono2OniAx#0,"""Orogrel"""
Mono2SkullHummer#0,"""Ban Ogakibar"""
Mono2SkullPole#0,"""Bor Ogakibar"""
Mono2SkullRifle#0,"""Gau Ogakibar"""
Mono2SkullAllRare#0,"""Gol Ogabar"""
Mono2Xcutioner#0,"""Gwahl Jigmolde"""
Mono2XcutionerRare#0,"""Agata Jigmolinde"""
ToyBoxNitro#0,"""Bomta Bakuta"""
ToyCrazyRabbit#0,"""Bichda Rabitta"""
ToyDollhouse#0,"""Orota Bikehta"""
ToyDollhouseRare#0,"""Rota Birokehta"""
ToyPipe#0,"""Mudr Toykatta"""
ToyBlock#0,"""Kodotta Idihta"""
ToyBlockRare#0,"""Baretta Idihta"""
ToyDpHumanM#0,"""Falz Dran"""
ToyDpHumanF#0,"""Falz Daril"""
ToyDpHumanMUniq#0,"""Falz Dran"""
ToyDpHumanFUniq#0,"""Falz Daril"""
ToyDpHumanFusion#0,"""Falz Dranble"""
Chr02_GettemEx#0,"""Replica of [Elder]"""
UltDragonWolfA#0,"""Ventasaur"""
UltDragonWolfB#0,"""Dephansaur"""
UltDragonGladiator#0,"""Drago Deadlion"""
UltDragonGladiatorRare#0,"""Valeon Drahl"""
UltDragonRizardmanA#0,"""G Chevalizan"""
UltDragonRizardmanB#0,"""Z Chevalizan"""
UltDragonRizardmanC#0,"""Chevalizan"""
UltDragonFlyraptorBite#0,"""Valgahla"""
UltDragonFlyraptorBiteRare#0,"""Grobgahla"""
UltDragonHammerA#0,"""Grudran"""
DpAbyss#0,"""Profound Darkness"""
DpAbyssEx#0,"""Profound Darkness"""
DpAbyssU#0,"""Profound Darkness"""
DpAbyssChar#0,"""Profound Darkness"""
DpAbyssCharEx#0,"""Profound Darkness"""
DpAbyssCharU#0,"""Profound Darkness"""
DpAbyssCharUniq#0,"""Profound Darkness"""
BugLegion#0,"""Damoth"""
UltBirdDoubleHead#0,"""Yggda Sorcerer"""
UltDragonCrystal#0,"""Gryzorus Drago"""
UltDragonCrystalRare#0,"""Nilbareez Drago"""
UltDragonTransform#0,"""Boks Deubarz"""
UltDragonTransformRare#0,"""Bugihl Deubarz"""
DpAbyssHuman#0,"""Dio Hyunal"""
DpAbyssHumanUniq#0,"""Viel Hyunal"""
DpToy#0,"""Dark Falz Gemini"""
UltDragonChariotRearguard#0,"""Z Schwarzus"""
PhantomRex#0,"""T-Rex"""
PhantomRexRare#0,"""Rex Noire"""
DpInsect#0,"""Dark Falz Apprentice Zia"""
PhantomShipA#0,"""Phantasm Battleship Yamato"""
PhantomShipEx#0,"""Phantasm Battleship Yamato"""
VehicleEnemy#0,"""AIS Exoda"""
PhantomTrainA#0,"""Train Gidran"""
PhantomTrainRare#0,"""Doktor Gidoras"""
PhantomManAssault#0,"""Sword Zombie"""
PhantomManGun#0,"""Heat-packing Zombie"""
PhantomManSp#0,"""Hoodlum Zombie"""
PhantomHeli#0,"""Snakeheli"""
PhantomHeliRare#0,"""Black Snake"""
RappyEmp#0,"""Emperappy"""
PhantomRat#0,"""Rat Phant"""
PhantomRatRare#0,"""Mouse Phant"""
PhantomBird#0,"""Crow Phant"""
PhantomBearA#0,"""Brown Bear"""
PhantomBearB#0,"""Polar Bear"""
PhantomTank#0,"""T15 Tank"""
PhantomTankRare#0,"""Armored T15 Tank"""
PhantomRoller#0,"""Road Roller"""
PhantomRollerRare#0,"""Red Roller"""
Char19_BT#0,"""Bethor"""
Char19_BT_Camera#0,"""Phantasm Camera"""
Char19_BT_Fan#0,"""Phantasm Big Fan"""
PhantomGoddess#0,"""Vegas Illusia"""
PhantomGoddessRare#0,"""Nightmare Vegas"""
PhantomTrack#0,"""Devil Truck"""
PhantomTrackRare#0,"""Murder Truck"""
PhantomDog#0,"""Boxer Phant"""
PetCommon#0,"""Pet"""
DK#0,"""＊＊＊"""
PhantomPierrotA#0,"""Juggler Clown"""
PhantomPierrotB#0,"""Chainsaw Clown"""
PhantomBuffalo#0,"""Skull Buffalo"""
PhantomBuffaloRare#0,"""Buffalo Head"""
PhantomVulture#0,"""Vulture Phant"""
PhantomUFO#0,"""UFO"""
PhantomRider#0,"""Dullahan Biker"""
PhantomRiderRare#0,"""Red Dullahan Biker"""
Char20_FLG#0,"""Phaleg"""
Char18_HG#0,"""Hagith Femt"""
PhantomMaxwell#0,"""Maxwell"""
PhantomLaplace#0,"""Laplace"""
PhantomSniperA#0,"""Sniper Neon"""
PhantomSniperB#0,"""Launcher Neon"""
PhantomCaravan#0,"""Circus Carriage"""
DpToyEx#0,"""Dark Falz Gemini"""
NativeBeast_T#0,"""Udan"""
YetiA_T#0,"""King Yedi"""
Char21_OC#0,"""Disciple of the Sun, Och"""
UltWakerBeast#0,"""Anga Phandaj"""
Char22_FL#0,"""Disciple of the Moon, Phul"""
Char24_ALT#0,"""Aratron Femt"""
Char24_ALTUniq#0,"""Disciple of Saturn, Aratron"""
PtmCockroach#0,"""Platidrahs"""
PtmCockroachRare#0,"""Granidrahs"""
Char23_KR#0,"""Kohri Washinomiya"""
PtmSpider#0,"""Esca Ragnes"""
PtmToyBoxMissile#0,"""Pras Picohs"""
PtmBirdStacked#0,"""Dekor Maryuz"""
PtmFloatageFish#0,"""Gachas"""
PtmBugLegion#0,"""Esmoth"""
PtmBirdBat#0,"""Lanka Valehs"""
PtmBirdBatRare#0,"""Valehs Lankaas"""
PtmToyCrazyBear#0,"""Bonta Beattas"""
ByakkoG#0,"""Izanekazuchi"""
DPP1#0,"""Esca Falz Mother"""
DPP2#0,"""Esca Falz Mother"""
DPP2U#0,"""Esca Falz Mother"""
C0_MT#0,"""Mother"""
PtmPillbug#0,"""Vidrols"""
DE#0,"""Deus Esca Zefirot"""
DEB#0,"""Deus Esca Gracia"""
DEHm1#0,"""Deus Hyunas"""
DEHm1U#0,"""Deus Hyunas"""
DEHm2#0,"""Deus Anges"""
PAMan#0,"""Es Anges"""
PAFly#0,"""Es Opsis"""
PAWpn#0,"""Es Santrus"""
C1_Of#0,"""Disciple of Mercury, Ophiel"""
C2_Ar#0,"""Sir Adam Sacrid"""
C3_F#0,"""Fiend Phaleg"""
B1GoSw#0,"""Omega Goblin"""
B1GoBo#0,"""Goblin Bomber"""
B1Min#0,"""Minotaurgz"""
B1SkSw#0,"""Skull Soldier"""
B1SkAr#0,"""Skull Archer"""
B1WoN#0,"""Omega Wolf"""
B1OrN#0,"""Omega Orc"""
B1CatsA#0,"""Castrum Demonica: Gasul Dhol"""
B1CatsB#0,"""Castrum Demonica: Lanzer Vales"""
B1CatsC#0,"""Castrum Demonica: Misil Gassdo"""
B3CatsD#0,"""Castrum Demonica: Buster Vales"""
B1CatsBU#0,"""Castrum Demonica: Lanzer Vales"""
B1CatsCSP#0,"""Castrum Demonica: Misil Gassdo"""
B1OrBo#0,"""Orc Bomber"""
B1WoF#0,"""Wolffoie"""
B1Wrg#0,"""Orc Cavalier"""
B1GolN#0,"""Rock Golem"""
ArksBatteringRam#0,"""Buster Ram"""
B1Slm#0,"""Omega Salamander"""
FD1DhuU#0,"""Omega Hyunal"""
B1WraF#0,"""Foi Sorcerer"""
B1WraL#0,"""Grants Sorcerer"""
B1WraD#0,"""Megid Sorcerer"""
B1GolH#0,"""Resta Golem"""
B1GolB#0,"""Bomber Golem"""
FD1MeA#0,"""Cuchronahda"""
FD1MeB#0,"""Cychronahda"""
BD1Dp#0,"""Omega Falz Luther"""
FD1Dhu#0,"""Omega Hyunal"""
BD2Crw#0,"""Tyraluda"""
ID1Apple#0,"""Omega Falz Apprentice"""
RD#0,"""Elytron Dragon"""
B2RdR#0,"""Atolm Dragon"""
REHW#0,"""Lantern Emperappy"""
REVD#0,"""Love Emperappy"""
REWD#0,"""Lovey Emperappy"""
REBL#0,"""Dark Emperappy"""
RP2#0,"""ARKS Rappy"""
OSolSw#0,"""Imperial Fiendlancer"""
OSolRo#0,"""Imperial Fiendmage"""
FD1Fsh#0,"""Bomber Dhargash"""
FD1FsA#0,"""Gawonda"""
FD1FsB#0,"""Guwonda"""
BD2Bbb#0,"""Bomber Valehda"""
BD2Ctl#0,"""Bryu Ringahda"""
FD1Fbb#0,"""Wolguarda"""
B3Glf#0,"""Omega Gryphon"""
N1Dbe#0,"""Thunder Rockbear"""
P1Dbe#0,"""Thunder Bear"""
ID1Ant#0,"""Briarda"""
ID1Bleg#0,"""Damoth"""
BD2Drm#0,"""Dekor Maryuda"""
B3Blg#0,"""Flame Diamos"""
C4_S#0,"""Dark King SORO"""
ID1Ahu#0,"""Omega Appregina"""
B3Drl#0,"""Velmuritta"""
D1BdS#0,"""Apostle Dragon"""
D1BdSR#0,"""Descant Drahl"""
ID1Coc#0,"""Goldrahda"""
ID1Man#0,"""Predicahdr"""
BD2Bhu#0,"""Omega Angel"""
MEDN#0,"""Dark Falz Persona"""
B5Coc#0,"""Omega Cockatrice"""
ID1Spa#0,"""Dark Ragne"""
TD1Crr#0,"""Bonta Beadda"""
TD1ThuW#0,"""Omega Dranble"""
TD1ThuWU#0,"""Omega Dranble"""
TD1ThuWC#0,"""Dranble Krone"""
TD1ThuFU#0,"""Omega Daril"""
TD1Pip#0,"""Mudr Toykatta"""
AKK#0,"""Omega Masquerader"""
AKKU#0,"""Elga Masquerader"""
AKKSh#0,"""Masquekrone"""
AKKUSh#0,"""Elgakrone"""
C5_P#0,"""Persona - Elmir"""
TD1Blo#0,"""Kodotta Idihta"""
AAADebugEnemyShotS#0,"""Debug Enemy S"""
