Npc_ShopTrade#0,"""Recycle Shop"""
Type6_4_2#1,"""Buffs stats when starting<br>an Emergency Trial.<br>Average probability,<br>average cooldown."""
Type6_4_3#1,"""Buffs stats when starting<br>an Emergency Trial.<br>High probability,<br>high cooldown."""
Type6_8_1#1,"""Boosts PP regeneration when<br>starting an Emergency Trial.<br>High probability,<br>but short duration."""
Type6_8_2#1,"""Boosts PP regeneration when<br>starting an Emergency Trial.<br>Average probability,<br>average duration."""
Type6_8_3#1,"""Boosts PP regeneration when<br>starting an Emergency Trial.<br>Low probability,<br>but long duration."""
Type3_7_1#1,"""Revives owner upon incapacitation.<br>Very low probability."""
Type3_7_2#1,"""Revives owner upon incapacitation.<br>Low probability."""
Type7_1_1#1,"""Recovers HP at fixed intervals.<br>Short intervals,<br>low recovery."""
Type7_1_2#1,"""Recovers HP at fixed intervals.<br>Average intervals,<br>average recovery."""
Type7_1_3#1,"""Recovers HP at fixed intervals.<br>Average intervals,<br>average recovery."""
Type7_4_1#1,"""Buffs stats at fixed intervals.<br>Long intervals."""
Type7_4_2#1,"""Buffs stats at fixed intervals.<br>Average intervals."""
Type7_4_3#1,"""Buffs stats at fixed intervals.<br>Short intervals."""
Type7_8_1#1,"""Recovers PP at fixed intervals.<br>Short intervals,<br>short duration."""
Type7_8_2#1,"""Recovers PP at fixed intervals.<br>Average intervals,<br>average duration."""
Type7_8_3#1,"""Recovers PP at fixed intervals.<br>Long intervals,<br>long duration."""
Type7_9_1#1,"""Produces healing items such as <br>Monomates at fixed intervals."""
Type7_9_2#1,"""Produces healing items such as <br>Sol Atomizers at fixed intervals."""
Type7_9_3#1,"""Produces tools such as traps<br>at fixed intervals."""
Type7_9_4#1,"""Produces special items such as <br>devices at fixed intervals."""
Type7_9_5#1,"""トリガーアクション説明43"""
Type7_9_6#1,"""トリガーアクション説明44"""
Type7_9_7#1,"""トリガーアクション説明45"""
Type7_9_8#1,"""トリガーアクション説明46"""
Type7_9_9#1,"""トリガーアクション説明47"""
Darker#0,"""Darkers"""
Native#0,"""Naberius Natives"""
Machine#0,"""Lillipa Mechs"""
Dragon#0,"""Dragonkin"""
Another#0,"""Super-Dimensional Enemies"""
Chimera#0,"""Oceanids"""
TitanBlack#0,"""Kuronites"""
TitanWhite#0,"""Shironians"""
UltDarker#0,"""DA-Aberrations"""
UltNative#0,"""NA-Aberrations"""
UltMachine#0,"""LI-Aberrations"""
UltDragon#0,"""AM-Aberrations"""
Phantom#0,"""Phantoms"""
Beast#0,"""Demons"""
Cypher#0,"""Luminmechs"""
ReconMachine#0,"""Reconfigured Mechs"""
All#0,"""Any Enemy"""
Generic#0,"""Enemy"""
SoldierAnt#0,"""Dagan"""
SoldierAntElite#0,"""El Dagan"""
SoldierAntEliteRare#0,"""Dagan Nero"""
QueenAnt#0,"""Breeahda"""
AntEgg#0,"""Dagan Egg"""
Snail#0,"""Kartargot"""
NativeBeast#0,"""Oodan"""
NativeBeastThrower#0,"""Za Oodan"""
FishShield#0,"""Ga Wonda"""
FishShieldReverse#0,"""Gu Wonda"""
FishBigBeastA#0,"""Wolgahda"""
FishBigBeastB#0,"""Alonagahda"""
HologramRobot#0,"""Signo Beat"""
HologramRobotRare#0,"""Signo Blue"""
TransformMechaA#0,"""Tranmizer"""
TransformMechaRare#0,"""Tranzexia"""
Spider#0,"""Dark Ragne"""
SpiderRare#0,"""Dark Agrani"""
YetiA#0,"""King Yede"""
YetiB#0,"""Yede"""
ZombieRobot#0,"""Gilnas"""
ZombieRobotUpper#0,"""Gilnas Arms"""
ZombieRobotLower#0,"""Gilnas Legs"""
ZombieRobotCore#0,"""Gilnas Core"""
ZombieRobotB#0,"""Gilnach"""
MachineKickShot#0,"""Stark Gun"""
MachineKickNear#0,"""Batra Gun"""
DragonMagma#0,"""Vol Dragon"""
DragonMagmaRare#0,"""Burn Draal"""
DragonMagmaUniq#0,"""Hi Loga"""
DragonCrystal#0,"""Quartz Dragon"""
DragonCrystalRare#0,"""Crys Draal"""
DragonCrystalUniq#0,"""Ko Rela"""
DragonGladiator#0,"""Dragon Ex"""
DragonGladiatorRare#0,"""Noire Draal"""
PterosaurA#0,"""Aginis"""
WolfA#0,"""Fangulf"""
WolfB#0,"""Gulf"""
WolfSnowA#0,"""Fangulfur"""
WolfSnowB#0,"""Gulfur"""
MachineWolf#0,"""Vinto Vargr"""
MachineWolfShot#0,"""Ganon Vargr"""
MachineWolfBoost#0,"""Jagd Vargr"""
MarineDog#0,"""Aqulupus"""
AbyssDog#0,"""Tag Aqulupus"""
ArmadilloA#0,"""Garongo"""
BigBeastA#0,"""Rockbear"""
BigBeastRare#0,"""Rogbelt"""
RagRappyA#0,"""Nab Rappy"""
Rappy#0,"""Rappy"""
RappyEaster#0,"""Egg Rappy"""
RappyFrog#0,"""Frog Rappy"""
RappyHelloween#0,"""Latan Rappy"""
RappySanta#0,"""St. Rappy"""
RappySummer#0,"""Summer Rappy"""
RappyValentine#0,"""Love Rappy"""
RappyWhiteday#0,"""Lovey Rappy"""
RappyDragon#0,"""Drag Rappy"""
RappyElep#0,"""Eleph Rappy"""
DragonRaptor#0,"""Digg"""
DragonRaptorRare#0,"""Diggnutts"""
DragonRizardmanA#0,"""Sil Dinian"""
DragonRizardmanB#0,"""Sol Dinian"""
DragonRizardmanC#0,"""Dinian"""
DragonRizardmanSA#0,"""Sil Sadinian"""
DragonRizardmanSB#0,"""Sol Sadinian"""
DragonRizardmanSC#0,"""Sadinian"""
DragonRizardmanSD#0,"""Set Sadinian"""
DragonRizardmanUniq#0,"""Ti Mob"""
DragonWolfA#0,"""Fordoran"""
DragonWolfB#0,"""Nordiran"""
DragonWolfSA#0,"""Fordoransa"""
DragonWolfSB#0,"""Nordiransa"""
DragonHammerA#0,"""Pendran"""
DragonFlyraptorBite#0,"""Deegalla"""
DragonFlyraptorShot#0,"""Sol Deegalla"""
FloatageFishA#0,"""Dahgash"""
FloatageFishB#0,"""Dagacha"""
FloatageFishRare#0,"""Dahgash Nero"""
CanadinA#0,"""Guardine"""
CanadinB#0,"""Guardinane"""
CanadinCustom#0,"""Custom Guardinane"""
PantherA#0,"""Fang Banther"""
PantherB#0,"""Fang Banshee"""
PantherARare#0,"""Bantha Ong"""
PantherBRare#0,"""Bantha Donna"""
PantherSnowA#0,"""Snow Banther"""
PantherSnowB#0,"""Snow Banshee"""
PantherSnowARare#0,"""Bantha Oran"""
PantherSnowBRare#0,"""Bantha Elena"""
Doodlebug#0,"""Gwanahda"""
DoodlebugNeedle#0,"""Gwanahda Bit"""
DoodlebugRare#0,"""Gwanahda Nero"""
DoodlebugNeedleRare#0,"""Gwanahda Bit Nero"""
DragonWorm#0,"""Caterdra'n"""
DragonWormB#0,"""Caterdra'nsa"""
DragonWormRare#0,"""Catadraal"""
AntReaper#0,"""El Ahda"""
Locust#0,"""Krahda"""
MimicA#0,"""Micda"""
MimicB#0,"""Ol Micda"""
MimicC#0,"""Mi Micda"""
BirdBirdcrowA#0,"""Strahda"""
BirdBirdcrowB#0,"""Tyraluda"""
BirdBirdcrowARare#0,"""Bal Strahda"""
BirdCentaur#0,"""Blu Ringahda"""
BirdCentaurRare#0,"""Nove Ringadarl"""
GormaA#0,"""Spardan A"""
GormaB#0,"""Spargun"""
GormaC#0,"""Sparzyle"""
DpHuman#0,"""Falz Hunar"""
DpHumanUniq#0,"""Falz Hunar"""
DpHumanUniq2#0,"""Falz Hunar"""
DpFishArm#0,"""Falz Arm"""
DpFishElder#0,"""Dark Falz [Elder]"""
Umblla#0,"""Mr. Umblla"""
UmbllaSanta#0,"""St. Umblla"""
Crab#0,"""Krabahda"""
DragonWyvern#0,"""Windira"""
DragonBeast#0,"""Baridran"""
Char01_Maskman#0,"""[Persona]"""
Chr02_Gettem#0,"""Gettemhart"""
Chr03_Huey#0,"""Huey"""
Chr04_KK#0,"""Claris Claes"""
CannonRobot#0,"""Signo Gun"""
MammothA#0,"""De Malmoth"""
MammothB#0,"""Malmoth"""
MammothRare#0,"""Dal Malri"""
BossMechaA#0,"""Big Vardha"""
BossMechaMine#0,"""Kindidd"""
BossMechaRare#0,"""King Vardha"""
BossMechaMineRare#0,"""Winvidd"""
BossMechaRepair#0,"""Gilnach Core"""
MonoeyeA#0,"""Kuklonahda"""
MonoeyeB#0,"""Cyclonehda"""
AlligatorSnapperA#0,"""Zeshrayda"""
AlligatorSnapperRare#0,"""Rigshrayda"""
DragonBerserkA#0,"""Chrome Dragon"""
DragonBerserkAUniq1#0,"""Hadred"""
DragonBerserkAUniq2#0,"""Hadred"""
DragonBerserkARare#0,"""Haze Draal"""
MantisWarriorA#0,"""Predicahda"""
MantisWarriorB#0,"""Dicahda"""
MantisWarriorRare#0,"""Predicahda Nero"""
BirdSoldierA#0,"""Solda Kapita"""
BirdSoldierB#0,"""Gul Solda"""
BirdSoldierC#0,"""Deue Solda"""
DragonChariotVanguard#0,"""Dirandal"""
DragonChariotRearguard#0,"""Sol Dirandal"""
DragonSummoner#0,"""Goronzoran"""
DragonSummonerIllusion#0,"""Enemy"""
DragonSummonerRare#0,"""Zoron Goraal"""
DragonSummonerIllusionRare#0,"""Enemy"""
Cougar#0,"""Cougar NX"""
CougarRare#0,"""Cougar NX ACE"""
MarineOarfish#0,"""Bal Rodos"""
MarineOarfishRare#0,"""Bal Dominus"""
AbyssChameleon#0,"""Seglez'n"""
AbyssChameleonRare#0,"""Degilz'n"""
BirdDoubleHead#0,"""Luda Sorcerer"""
Mesetan#0,"""Mesetan"""
Byakko#0,"""Tagami Kazuchi"""
MarineTetra#0,"""Torbon"""
AbyssTetra#0,"""Blutorbon"""
MechaMineCustom#0,"""Custom Kindidd"""
MarineFlower#0,"""Blumegalla"""
MarineFlowerJr#0,"""Blumetta"""
MarineFlowerRare#0,"""Fjorgalla"""
MachineCCanon#0,"""Dingell"""
MachineCShield#0,"""Jagd Dingell"""
MachineCCanonRare#0,"""Dinga Polce"""
MachineCShieldRare#0,"""Dinga Noche"""
HummingBird#0,"""Blundarl"""
HummingBirdRare#0,"""Bal Blundarl"""
MarineOrca#0,"""Org Blan"""
MarineOrcaRare#0,"""Org Keratos"""
MachineLittleBoss#0,"""Vardha Soma"""
MachineLittleBossRare#0,"""Embryo Vardha"""
BirdStacked#0,"""Decol Malluda"""
BirdStackedRare#0,"""Nove Mallidarl"""
AbyssFlower#0,"""Biol Meduna"""
AbyssFlowerRare#0,"""Magisa Meduna"""
AbyssFlowerUniq#0,"""Biol Meduna"""
AbyssPenguin#0,"""Talobecko"""
AbyssPenguinRare#0,"""Siglubecko"""
AbyssGidora#0,"""Vid Gilos"""
BirdCrest#0,"""Doluahda"""
AbyssCrab#0,"""Falcabone"""
Cockroach#0,"""Goldrahda"""
CockroachRare#0,"""Rinze Drahda"""
BirdOstrich#0,"""Doublune"""
BirdOstrichRare#0,"""Bal Doublune"""
BirdOstrichHeal#0,"""Doublunda"""
Pillbug#0,"""Vidoluda"""
MarineManClaw#0,"""Sevanian"""
MarineManOctpass#0,"""Tag Sevanian"""
MassiveLillipa#0,"""Barbarillipan"""
Beetle#0,"""Dark Vibrace"""
BeetleRare#0,"""Dark Rinzece"""
BeetleB#0,"""Dark Vibrace Yuga"""
BeetleBRare#0,"""Dark Rinzece Yuga"""
Ladybird#0,"""Sorza Brahda"""
DpBird#0,"""Dark Falz [Loser]"""
DpBirdFake#0,"""Dark Falz [Loser]"""
BirdBat#0,"""Lanz Vareda"""
BirdBatRare#0,"""Vada Lanzune"""
JackBox#0,"""Mr. Boing"""
BirdDpHuman#0,"""Falz Angel"""
BirdDpHumanUniq#0,"""Falz Angel"""
BirdOwl#0,"""Apos Dorios"""
BirdOwlRare#0,"""Apostle Dritzer"""
Char12_ZHu1#0,"""Abyssal ARKS (HM)"""
Char12_ZHu2#0,"""Abyssal ARKS (HF)"""
Char12_ZRa1#0,"""Abyssal ARKS (RM)"""
Char12_ZRa2#0,"""Abyssal ARKS (RF)"""
Char12_ZFo1#0,"""Abyssal ARKS (FM)"""
Char12_ZFo2#0,"""Abyssal ARKS (FF)"""
Char05_O#0,"""Ohza"""
Char06_M#0,"""Marlu"""
Char07_R#0,"""Lisa"""
Char08_F#0,"""Fourier"""
Char10_K_GS#0,"""Casra"""
Char10_K_TH#0,"""Casra"""
Char11_L#0,"""Luther"""
Char13_T#0,"""Theodore"""
Char09_Reg#0,"""Regius"""
Chr04_KK_ep2#0,"""Claris Claes"""
Char14_ClCl#0,"""Claris Clone"""
KG#0,"""Knight Gear"""
KGRare#0,"""Magi-Knight Gear"""
Char01_MaskmanDS#0,"""[Persona]"""
Char17_Ma#0,"""Matoi Viel"""
Mono1EyefootA#0,"""Paji-ghiry"""
Mono1OniClub#0,"""Iza-ogar"""
Mono1OniGun#0,"""Ado-ogar"""
Mono1OniWhite#0,"""Letar-ogga"""
Mono1OniWhiteB#0,"""Letara-meggo"""
Mono1OniWhiteUnique#0,"""Kotoshiro"""
Mono1OrkThunder#0,"""Ganna-gam"""
Mono1OrkThunderRare#0,"""Gimna-gamri"""
Mono1OrkWind#0,"""Leran-gam"""
Mono1OrkWindRare#0,"""Orna-gamri"""
Mono1PlateA#0,"""Anushi-zagri"""
Mono1PlateARare#0,"""Yomna-zagri"""
Mono1Roller#0,"""Anjhadu-lili"""
Mono1RollerRare#0,"""Yog'jhadu-lili"""
Mono1RollerII#0,"""Pajhadu-lin"""
Mono1YoroiA#0,"""Gigur Gunne-gam"""
Mono1YoroiRare#0,"""Gunne Ginna-gam"""
ToyBoxBite#0,"""Pitta Wadda"""
ToyBoxMissile#0,"""Parata Picoda"""
ToyCrazyBear#0,"""Bonta Bearadda"""
UnknownCat#0,"""Nyau"""
UnknownCatArcs#0,"""Ceremo Nyau"""
UnknownCatJan1#0,"""Noya Nyau"""
UnknownCatTK#0,"""Toro Kuro Nyau"""
UnknownCatSpring#0,"""Sakura Nyau"""
UnknownCatSH#0,"""Sonic Nyau"""
UnknownCatSummer#0,"""Summer Nyau"""
UnknownCatAutumn#0,"""Luna Nyau"""
Wop3ApeA#0,"""Falgarbon"""
Wop3ApeARare#0,"""Gabonarogg"""
Wop3Dog#0,"""Tarvolpus"""
Wop3GaicoEdge#0,"""Varadinan"""
Wop3GaicoGun#0,"""O Varadinan"""
Wop3GaicoJuggle#0,"""Su Varadinan"""
Wop3GaicoMagic#0,"""Vlanadian"""
Wop3Massive#0,"""Schilt Grimian"""
Wop3ShieldA#0,"""Banoridian"""
Wop3Sleigh#0,"""Nepto Cassadora"""
Wop3SleighRare#0,"""Cassado Badool"""
Wop3Wany#0,"""Rheo Madullard"""
Wop3WanyRare#0,"""Malduzareed"""
MarineOarfishII#0,"""Bal Rodos"""
MarineOarfishIIRare#0,"""Bal Dominus"""
UltNativeBeast#0,"""Geragodan"""
UltNativeBeastThrower#0,"""Gibbloodan"""
UltWolfA#0,"""Bargruff"""
UltWolfB#0,"""Zugruff"""
UltWolfARare#0,"""Bargruff Gue"""
UltWolfBRare#0,"""Zugruff Gue"""
UltYetiA#0,"""Kaisefuehgo"""
UltYetiB#0,"""Fuehgo"""
UltMammothA#0,"""Plosiorgles"""
UltMammothARare#0,"""Ignitiogles"""
UltMammothB#0,"""Jarmagles"""
UltPterosaurA#0,"""Folginis"""
UltBigBeastA#0,"""Bayaribbles"""
UltBigBeastRare#0,"""Bergaribruisa"""
UltDragonMagma#0,"""Diabo Igrithys"""
UltDragonMagmaRare#0,"""Vomos Brodothys"""
UltArmadilloA#0,"""Grandilga"""
UltSoldierAnt#0,"""Dagan Yuga"""
UltSoldierAntRare#0,"""Yugarl Dagan"""
UltMantisWarriorA#0,"""Yugadicahda"""
UltMantisWarriorARare#0,"""Nergadicahda"""
UltCockroach#0,"""Yuguldrahda"""
UltCockroachRare#0,"""Yurisgadrahda"""
UltWakerCore#0,"""Anga Fundarge"""
UltWakerSymbolA#0,"""Anga Fundarge"""
UltWakerSymbolB#0,"""Anga Fundarge"""
Mono0GreatEvilA#0,"""Magatsu"""
Mono0Eyefoot#0,"""Maga Paji-ghiry"""
Mono0OniClub#0,"""Maga Iza-ogar"""
Mono0Plate#0,"""Maga Anushi-zagri"""
Mono0GreatEvilEX1#0,"""Magatsu Shigan"""
Mono0GreatEvilEX2#0,"""Magatsu Higan"""
Mono0GreatEvilEX3#0,"""Magatsu Sai"""
Char15_AOld#0,"""[Apprentice] Doppelganger"""
Char16_LC#0,"""[Loser] Doppelganger"""
Char15_AOldEx#0,"""[Apprentice] Doppelganger"""
Char01_MaskmanDSEx#0,"""[Persona]"""
UltGormaA#0,"""Jagd Spardan"""
UltCannonRobot#0,"""Gunkaiser"""
UltHologramRobot#0,"""Sinow Rapidus"""
UltHologramRobotRare#0,"""Sinow Rozzo"""
UltMachineWolf#0,"""Kaiser Vargr"""
UltZombieRobot#0,"""Rapid Gilnas"""
UltMachineCCanon#0,"""Blade Dingell"""
UltMachineCCanonRare#0,"""Dingabruze"""
UltMachineLittleBoss#0,"""Zeta Guranz"""
UltMachineLittleBossRare#0,"""Epsilon Guranz"""
UltMechaPanthBlade#0,"""Falke Leone"""
UltMechaPanthBuster#0,"""Vlima Leopard"""
UltMechaPanthBladeRare#0,"""Leone Falozzo"""
UltMechaPanthBusterRare#0,"""Leopard Vlozzo"""
UltFishShieldR#0,"""Ga Wonda Yuga"""
UltFishShieldL#0,"""Gu Wonda Yuga"""
UltMonoeyeA#0,"""Kuklonahda Yuga"""
UltMonoeyeB#0,"""Cyclonehda Yuga"""
GG#0,"""Gal Gryphon"""
GGRare#0,"""Gryphon Gels"""
Mono2EyeArm#0,"""Paji-gowan"""
Mono2Lantern#0,"""Godoni-agari"""
Mono2Mink#0,"""Itagi-zakri"""
Mono2OniAx#0,"""Oro-ogar"""
Mono2SkullHummer#0,"""Ban Ogaki-baru"""
Mono2SkullPole#0,"""Bol Ogaki-baru"""
Mono2SkullRifle#0,"""Gau Ogaki-baru"""
Mono2SkullAllRare#0,"""Gol Ogabaure"""
Mono2Xcutioner#0,"""Guar Zigmorde"""
Mono2XcutionerRare#0,"""Agata Zigmorinde"""
ToyBoxNitro#0,"""Bonta Bakuta"""
ToyCrazyRabbit#0,"""Bikuda Rabitta"""
ToyDollhouse#0,"""Orota Biketta"""
ToyDollhouseRare#0,"""Rota Biroketta"""
ToyPipe#0,"""Marda Tocatta"""
ToyBlock#0,"""Codotta Idetta"""
ToyBlockRare#0,"""Baretta Idetta"""
ToyDpHumanM#0,"""Falz Douran"""
ToyDpHumanF#0,"""Falz Dourill"""
ToyDpHumanMUniq#0,"""Falz Douran"""
ToyDpHumanFUniq#0,"""Falz Dourill"""
ToyDpHumanFusion#0,"""Falz Dourumble"""
Chr02_GettemEx#0,"""[Elder] Doppelganger"""
UltDragonWolfA#0,"""Ventazaur"""
UltDragonWolfB#0,"""Defanzaur"""
UltDragonGladiator#0,"""Drago Deadleon"""
UltDragonGladiatorRare#0,"""Vareon Draal"""
UltDragonRizardmanA#0,"""Zi Shubarizan"""
UltDragonRizardmanB#0,"""Zo Shubarizan"""
UltDragonRizardmanC#0,"""Shubarizan"""
UltDragonFlyraptorBite#0,"""Varugalla"""
UltDragonFlyraptorBiteRare#0,"""Globugalla"""
UltDragonHammerA#0,"""Guldran"""
DpAbyss#0,"""[Profound Darkness]"""
DpAbyssEx#0,"""[Profound Darkness]"""
DpAbyssU#0,"""[Profound Darkness]"""
DpAbyssChar#0,"""[Profound Darkness]"""
DpAbyssCharEx#0,"""[Profound Darkness]"""
DpAbyssCharU#0,"""[Profound Darkness]"""
DpAbyssCharUniq#0,"""[Profound Darkness]"""
BugLegion#0,"""Damoth"""
UltBirdDoubleHead#0,"""Yugda Sorcerer"""
UltDragonCrystal#0,"""Greuzoras Drago"""
UltDragonCrystalRare#0,"""Nirvalieze Drago"""
UltDragonTransform#0,"""Box Duvals"""
UltDragonTransformRare#0,"""Bugil Duvals"""
DpAbyssHuman#0,"""Dio Hunar"""
DpAbyssHumanUniq#0,"""Viel Hunar"""
DpToy#0,"""Dark Falz [Double]"""
UltDragonChariotRearguard#0,"""Zo Shubarzas"""
PhantomRex#0,"""T. Rex"""
PhantomRexRare#0,"""Rex Noir"""
DpInsect#0,"""DF Apprentice Zia"""
PhantomShipA#0,"""Phantasmal Battleship Yamato"""
PhantomShipEx#0,"""Phantasmal Battleship Yamato"""
VehicleEnemy#0,"""A.I.S Exoda"""
PhantomTrainA#0,"""Train Ghidoran"""
PhantomTrainRare#0,"""Doctor Ghidoras"""
PhantomManAssault#0,"""Dosu Zombie"""
PhantomManGun#0,"""Chaka Zombie"""
PhantomManSp#0,"""Guren Zombie"""
PhantomHeli#0,"""Snake Helicopter"""
PhantomHeliRare#0,"""Black Snake"""
RappyEmp#0,"""Emperappy"""
PhantomRat#0,"""Rat Phamut"""
PhantomRatRare#0,"""Mouse Phamut"""
PhantomBird#0,"""Crow Phamut"""
PhantomBearA#0,"""Brown Bear"""
PhantomBearB#0,"""Polar Bear"""
PhantomTank#0,"""Type-15 Tank"""
PhantomTankRare#0,"""Armored Type-15"""
PhantomRoller#0,"""Road Roller"""
PhantomRollerRare#0,"""Red Roller"""
Char19_BT#0,"""Bethor"""
Char19_BT_Camera#0,"""Phantom Camera"""
Char19_BT_Fan#0,"""Phantom Big Fan"""
PhantomGoddess#0,"""Vegas Illusia"""
PhantomGoddessRare#0,"""Nightmare Vegas"""
PhantomTrack#0,"""Devil's Trailer"""
PhantomTrackRare#0,"""Murder Trailer"""
PhantomDog#0,"""Boxer Phamut"""
PetCommon#0,"""Pet"""
DK#0,"""Odin"""
PhantomPierrotA#0,"""Juggler Pierrot"""
PhantomPierrotB#0,"""Chainsaw Pierrot"""
PhantomBuffalo#0,"""Skull Buffalo"""
PhantomBuffaloRare#0,"""Buffalo Head"""
PhantomVulture#0,"""Vulture Phamut"""
PhantomUFO#0,"""U.F.O"""
PhantomRider#0,"""Dullahan Rider"""
PhantomRiderRare#0,"""Red Durider"""
Char20_FLG#0,"""Phaleg"""
Char18_HG#0,"""Hagith Phemut"""
PhantomMaxwell#0,"""Maxwell's Demon"""
PhantomLaplace#0,"""Laplace's Demon"""
PhantomSniperA#0,"""Sniper Neon"""
PhantomSniperB#0,"""Launcher Neon"""
PhantomCaravan#0,"""Circus Carriage"""
DpToyEx#0,"""Dark Falz [Double]"""
NativeBeast_T#0,"""Oodan"""
YetiA_T#0,"""King Yede"""
Char21_OC#0,"""Och, Apostle of Sun"""
UltWakerBeast#0,"""Anga Fundarge"""
Char22_FL#0,"""Phul, Apostle of Moon"""
Char24_ALT#0,"""Aratron Phemut"""
Char24_ALTUniq#0,"""Aratron, Apostle of Earth"""
PtmCockroach#0,"""Platidorus"""
PtmCockroachRare#0,"""Grandorus"""
Char23_KR#0,"""Kohri Washinomiya"""
PtmSpider#0,"""ESC-A Ragnus"""
PtmToyBoxMissile#0,"""Paras Picos"""
PtmBirdStacked#0,"""Decol Malluze"""
PtmFloatageFish#0,"""Gachas"""
PtmBugLegion#0,"""Esmoth"""
PtmBirdBat#0,"""Ranca Vareze"""
PtmBirdBatRare#0,"""Vares Rancas"""
PtmToyCrazyBear#0,"""Bonta Bearatus"""
ByakkoG#0,"""Izane Kazuchi"""
DPP1#0,"""ESC-A Falz Mother"""
DPP2#0,"""ESC-A Falz Mother"""
DPP2U#0,"""ESC-A Falz Mother"""
C0_MT#0,"""Mother"""
PtmPillbug#0,"""Vido Luze"""
DE#0,"""Deus ESC-A Zephyros"""
DEB#0,"""Deus ESC-A Gracia"""
DEHm1#0,"""Deus Hunas"""
DEHm1U#0,"""Deus Hunas"""
DEHm2#0,"""Deus Anges"""
PAMan#0,"""Es Anges"""
PAFly#0,"""Es Opsis"""
PAWpn#0,"""Es Santorus"""
C1_Of#0,"""Ophiel, Apostle of Water"""
C2_Ar#0,"""Sir Ardem S"""
C3_F#0,"""Demon Phaleg"""
B1GoSw#0,"""Omega Goblin"""
B1GoBo#0,"""Goblin Bomber"""
B1Min#0,"""Minotaurgus"""
B1SkSw#0,"""Skull Soldier"""
B1SkAr#0,"""Skull Archer"""
B1WoN#0,"""Omega Wolf"""
B1OrN#0,"""Omega Orc"""
B1CatsA#0,"""Devil Castle - Ghastle Dohr"""
B1CatsB#0,"""Devil Castle - Lanzer Valace"""
B1CatsC#0,"""Devil Castle - Misil Ghasud"""
B3CatsD#0,"""Devil Castle - Buster Valace"""
B1CatsBU#0,"""Devil Castle - Lanzer Valace"""
B1CatsCSP#0,"""Devil Castle - Misil Ghasud"""
B1OrBo#0,"""Orc Bomber"""
B1WoF#0,"""Wolf Foie"""
B1Wrg#0,"""Orc Cavalier"""
B1GolN#0,"""Rock Golem"""
ArksBatteringRam#0,"""Buster Pile"""
B1Slm#0,"""Omega Salamander"""
FD1DhuU#0,"""Omega Hunar"""
B1WraF#0,"""Foie Sorcerer"""
B1WraL#0,"""Gran Sorcerer"""
B1WraD#0,"""Megid Sorcerer"""
B1GolH#0,"""Resta Golem"""
B1GolB#0,"""Bomber Golem"""
FD1MeA#0,"""Kuklonahda"""
FD1MeB#0,"""Cyclonehda"""
BD1Dp#0,"""Omega Falz Loser"""
FD1Dhu#0,"""Omega Hunar"""
BD2Crw#0,"""Tyraluda"""
ID1Apple#0,"""Omega Falz Apprentice"""
RD#0,"""Erythron Dragon"""
B2RdR#0,"""Dragon Atrum"""
REHW#0,"""Latan Emperappy"""
REVD#0,"""Love Emperappy"""
REWD#0,"""Lovey Emperappy"""
REBL#0,"""Dark Emperappy"""
RP2#0,"""ARKS Rappy"""
OSolSw#0,"""Imperial Demonic Assault Warrior"""
OSolRo#0,"""Imperial Demonic Sorcerer"""
FD1Fsh#0,"""Bomber Dahgash"""
FD1FsA#0,"""Ga Wonda"""
FD1FsB#0,"""Gu Wonda"""
BD2Bbb#0,"""Bomber Vareda"""
BD2Ctl#0,"""Blu Ringahda"""
FD1Fbb#0,"""Wolgahda"""
B3Glf#0,"""Omega Gryphon"""
N1Dbe#0,"""Thunder Rockbear"""
P1Dbe#0,"""Thunder Bear"""
ID1Ant#0,"""Breeahda"""
ID1Bleg#0,"""Damoth"""
BD2Drm#0,"""Decol Malluda"""
B3Blg#0,"""Flame Diamos"""
C4_S#0,"""SOROKING D"""
ID1Ahu#0,"""Omega Apprezina"""
B3Drl#0,"""Wurmritter"""
D1BdS#0,"""Apostolo Dragon"""
D1BdSR#0,"""Descente Draal"""
ID1Coc#0,"""Goldrahda"""
ID1Man#0,"""Predicahda"""
BD2Bhu#0,"""Omega Angel"""
MEDN#0,"""Dark Falz Persona"""
B5Coc#0,"""Omega Cockatrice"""
ID1Spa#0,"""Dark Ragne"""
TD1Crr#0,"""Bonta Bearadda"""
TD1ThuW#0,"""Omega Dourumble"""
TD1ThuWU#0,"""Omega Dourumble"""
TD1ThuWC#0,"""Dourumble Clone"""
TD1ThuFU#0,"""Omega Dourill"""
TD1Pip#0,"""Marda Tocatta"""
AKK#0,"""Omega Masquerade"""
AKKU#0,"""Elga Masquerade"""
AKKSh#0,"""Masquerade Clone"""
AKKUSh#0,"""Elga Clone"""
C5_P#0,"""Persona Elmir"""
TD1Blo#0,"""Codotta Idetta"""
AAADebugEnemyShotS#0,"""デバッグエネミーS"""
AAADebugEnemyShotL#0,"""デバッグエネミーL"""
N2Abe#0,"""Mint Rockbear"""
P2Abe#0,"""Mint Polar Bear"""
Volcano#0,"""Elzelion"""
AAADebugEnemyMoveOnly#0,"""デバッグエネミーM"""
TD1Hou#0,"""Orota Biketta"""
CY1Dro#0,"""Bareel"""
M1Tra#0,"""Sturm Mizer"""
CY1Knu#0,"""Radilugo"""
CY1Tan#0,"""Dral Veluge"""
CY1TanR#0,"""Dral Gurudy"""
CY1Shi#0,"""Havalussa"""
CY1Ace#0,"""Nemes Ange"""
