Npc_ShopTrade#0,"""리사이클 샵"""
Type5_2#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 거대한 검으로<br>양단의 파동을 날린다."""
Type5_3#1,"""꺾이지 않는 힘, 일리오스 타입의 구현.<br>주인이 정한 목표에게, 공허의 너머에서<br>무자비한 벌을 내린다."""
TypeNon#2,"""없음"""
Type1_1#2,"""공격하지 않음."""
Type2_1#2,"""타격 / 어택"""
Type2_2#2,"""타격 / 어퍼"""
Type2_3#2,"""타격 / 블로우"""
Type3_2#2,"""사격 / 염 통상탄"""
Type3_3#2,"""사격 / 빙 통상탄"""
Type3_4#0,"""사격 / 뇌 통상탄"""
Type3_5#0,"""사격 / 풍 통상탄"""
Type3_6#0,"""사격 / 암 통상탄"""
Type3_7#0,"""사격 / 광 통상탄"""
Type3_9#0,"""사격 / 염 관통탄"""
Type3_10#0,"""사격 / 빙 관통탄"""
Type3_11#0,"""사격 / 뇌 관통탄"""
Type3_12#0,"""사격 / 풍 관통탄"""
Type3_13#0,"""사격 / 암 관통탄"""
Type3_14#0,"""사격 / 광 관통탄"""
Type3_16#0,"""사격 / 염 작열탄"""
Type3_17#0,"""사격 / 빙 작열탄"""
Type3_18#0,"""사격 / 뇌 작열탄"""
Type3_19#0,"""사격 / 풍 작열탄"""
Type3_20#0,"""사격 / 암 작열탄"""
Type3_21#0,"""사격 / 광 작열탄"""
Type4_1#2,"""법격 / 포이에"""
Type4_2#2,"""법격 / 바타"""
Type4_3#2,"""법격 / 존데"""
Type4_4#0,"""법격 / 잔"""
Type4_5#0,"""법격 / 메기드"""
Type4_6#0,"""법격 / 그란츠"""
TypeNon#3,"""없음"""
Type1_1#3,"""공격하지않음"""
Type2_1#3,"""적에게 몸통박치기 공격을 한다."""
Type2_2#3,"""적을 띄워올려 공격한다."""
Type2_3#3,"""적을 넘어뜨리는 공격을 한다."""
Type3_2#3,"""염속성의 통상탄을 발사한다."""
Type3_3#3,"""빙속성의 통상탄을 발사한다."""
Type3_4#1,"""뇌속성의 통상탄을 발사한다."""
Type3_5#1,"""풍속성의 통상탄을 발사한다."""
Type3_6#1,"""암속성의 통상탄을 발사한다."""
Type3_7#1,"""광속성의 통상탄을 발사한다."""
Type3_9#1,"""염속성의 관통탄을 발사한다."""
Type3_10#1,"""빙속성의 관통탄을 발사한다."""
Type3_11#1,"""뇌속성의 관통탄을 발사한다."""
Type3_12#1,"""풍속성의 관통탄을 발사한다."""
Type3_13#1,"""암속성의 관통탄을 발사한다."""
Type3_14#1,"""광속성의 관통탄을 발사한다."""
Type3_16#1,"""염속성의 작열탄을 발사한다."""
Type3_17#1,"""빙속성의 작열탄을 발사한다."""
Type3_18#1,"""뇌속성의 작열탄을 발사한다."""
Type3_19#1,"""풍속성의 작열탄을 발사한다."""
Type3_20#1,"""암속성의 작열탄을 발사한다."""
Type3_21#1,"""광속성의 작열탄을 발사한다."""
Type4_1#3,"""포이에를 발사한다."""
Type4_2#3,"""바타를 발사한다."""
Type4_3#3,"""존데를 발사한다."""
Type4_4#1,"""잔을 발사한다."""
Type4_5#1,"""메기드를 발사한다."""
Type4_6#1,"""그란츠를 발사한다."""
None#0,"""없음"""
mag_Basher#0,"""SP타격 / 난무"""
mag_VulcanCannon#0,"""SP사격 / 연사"""
mag_TechCharger#0,"""SP법격 / 집속"""
mag_Reflector#0,"""SP기량 / 철벽"""
None#1,"""없음"""
mag_Basher#1,"""플레이어 주위를 공격한다.<br>히트할 때마다 PP를 회복하고<br>공격력 업 효과를 얻는다."""
mag_VulcanCannon#1,"""단일 적에게 고속사격을 가하고<br>히트할 때마다 PP를 회복한다."""
mag_TechCharger#1,"""효과 시간 중, 법격의<br>차지 시간을 단축한다."""
mag_Reflector#1,"""공격 받았을 때 발동.<br>효과 시간 중, 대미지를 감소시키고<br>슈퍼아머가 된다."""
TypeNon#4,"""없음"""
Type2_1_1#0,"""지원 / HP회복A"""
Type2_1_2#0,"""지원 / HP회복B"""
Type2_1_3#0,"""지원 / HP회복C"""
Type1_4_1#0,"""지원 / 능력상승A"""
Type1_4_2#0,"""지원 / 능력상승B"""
Type1_4_3#0,"""지원 / 능력상승C"""
Type1_8_1#0,"""지원 / PP회복Ａ"""
Type1_8_2#0,"""지원 / PP회복B"""
Type1_8_3#0,"""지원 / PP회복C"""
Type4_5_1#0,"""지원 / 상태이상A"""
Type4_5_2#0,"""지원 / 상태이상B"""
Type4_5_3#0,"""지원 / 상태이상C"""
Type5_6_1#0,"""지원 / 무적A"""
Type5_6_2#0,"""지원 / 무적C"""
Type5_6_3#0,"""지원 / 무적3"""
Type5_4_1#0,"""지원 / 능력상승D"""
Type5_4_2#0,"""지원 / 능력상승E"""
Type5_4_3#0,"""지원 / 능력상승F"""
Type5_8_1#0,"""지원 / PP회복D"""
Type5_8_2#0,"""지원 / PP회복E"""
Type5_8_3#0,"""지원 / PP회복F"""
Type6_4_1#0,"""지원 / 능력상승G"""
Type6_4_2#0,"""지원 / 능력상승H"""
Type6_4_3#0,"""지원 / 능력상승I"""
Type6_8_1#0,"""지원 / PP회복G"""
Type6_8_2#0,"""지원 / PP회복H"""
Type6_8_3#0,"""지원 / PP회복I"""
Type3_7_1#0,"""지원 / 부활A"""
Type3_7_2#0,"""지원 / 부활B"""
Type7_1_1#0,"""지원 / HP회복J"""
Type7_1_2#0,"""지원 / HP회복K"""
Type7_1_3#0,"""지원 / HP회복L"""
Type7_4_1#0,"""지원 / 능력상승J"""
Type7_4_2#0,"""지원 / 능력상승K"""
Type7_4_3#0,"""지원 / 능력상승L"""
Type7_8_1#0,"""지원 / PP회복J"""
Type7_8_2#0,"""지원 / PP회복K"""
Type7_8_3#0,"""지원 / PP회복L"""
Type7_9_1#0,"""생산 / HP회복계"""
Type7_9_2#0,"""생산 / 범위회복계"""
Type7_9_3#0,"""생산 / 트랩계"""
Type7_9_4#0,"""생산 / 특수계1"""
Type7_9_5#0,"""생산 / 특수계2"""
Type7_9_6#0,"""생산 / 특수계3"""
Type7_9_7#0,"""생산 / 특수계4"""
Type7_9_8#0,"""트리거 액션46"""
Type7_9_9#0,"""트리거 액션47"""
TypeNon#5,"""없음"""
Type2_1_1#1,"""주인의 체력 저하 시<br>회복지원을 실시한다.<br>발동률은 높고, 회복량이 낮다"""
Type2_1_2#1,"""주인의 체력 저하 시<br>회복지원을 실시한다.<br>발동률은 보통에, 회복량도 보통."""
Type2_1_3#1,"""주인의 체력 저하 시<br>회복지원을 실시한다.<br>발동률은 낮고, 회복량이 높다."""
Type1_4_1#1,"""에어리어 변경 시<br> 능력 상승 지원을 실시한다.<br>발동률은 낮고, 간격은 짧다."""
Type1_4_2#1,"""에어리어 변경 시<br> 능력 상승 지원을 실시한다.<br>발동률은 보통, 간격도 보통."""
Type1_4_3#1,"""에어리어 변경 시<br> 능력 상승 지원을 실시한다.<br>발동률이 높고, 간격도 길다."""
Type1_8_1#1,"""에어리어 변경 시<br> 능력 상승 지원을 실시한다.<br>발동률이 높도, 간격도 길다."""
Type1_8_2#1,"""에어리어 변경 시<br> PP회복지원을 실시한다.<br>발동률이 보통, 효과시간도 보통."""
Type1_8_3#1,"""에어리어 변경 시<br> PP회복지원을 실시한다.<br>발동률이 낮고, 효과시간이 길다."""
Type4_5_1#1,"""상태이상일 때<br>상태회복지원을 실시한다.<br>발동률은 낮고, 간격은 짧다."""
Type4_5_2#1,"""상태이상일 때<br>상태회복지원을 실시한다.<br>발동률이 보통에, 간격도 보통."""
Type4_5_3#1,"""상태이상일 때<br>상태회복지원을 실시한다.<br>발동률이 높고, 간격이 길다."""
Type5_6_1#1,"""게이지가 가득찼을 때<br>무적지원을 실시한다.<br>효과시간이 짧다."""
Type5_6_2#1,"""게이지가 가득찼을 때<br>무적지원을 실시한다.<br>효과시간이 보통."""
Type5_6_3#1,"""게이지가 가득찼을 때<br>무적지원을 실시한다.<br>효과시간이 길다."""
Type5_4_1#1,"""게이지가 가득찼을 때<br>능력상승 지원을 실시한다.<br>간격이 길다."""
Type5_4_2#1,"""게이지가 가득찼을 때<br>능력상승 지원을 실시한다.<br>간격이 보통."""
Type5_4_3#1,"""게이지가 가득찼을 때<br>능력상승 지원을 실시한다.<br>간격이 짧다."""
Type5_8_1#1,"""게이지가 가득찼을 때<br>PP회복 지원을 실시한다.<br>효과시간이 짧다."""
Type5_8_2#1,"""게이지가 가득찼을 때<br>PP회복 지원을 실시한다.<br>효과시간이 보통."""
Type5_8_3#1,"""게이지가 가득찼을 때<br>PP회복 지원을 실시한다.<br>효과시간이 길다."""
Type6_4_1#1,"""E트라이얼 시에<br>능력 상승 지원을 실시한다.<br>발동률은 낮고, 간격은 짧다."""
Type6_4_2#1,"""E트라이얼 시에<br>능력 상승 지원을 실시한다.<br>발동률은 보통, 간격도 보통."""
Type6_4_3#1,"""E트라이얼 시에<br>능력 상승 지원을 실시한다.<br>발동률이 높고, 간격은 길다."""
Type6_8_1#1,"""E트라이얼 시에<br>PP회복 지원을 실시한다.<br>발동률이 높고, 효과시간이 짧다."""
Type6_8_2#1,"""E트라이얼 시에<br>PP회복 지원을 실시한다.<br>발동률이 보통, 효과시간도 보통."""
Type6_8_3#1,"""E트라이얼 시에<br>PP회복 지원을 실시한다.<br>발동률이 낮고, 효과시간이 길다."""
Type3_7_1#1,"""전투불능일 때<br>부활 지원을 실시한다.<br>발동은 매우 드물다."""
Type3_7_2#1,"""전투불능일 때<br>부활 지원을 실시한다.<br>발동은 드물다."""
Type7_1_1#1,"""일정 간격으로<br>HP회복 지원을 실시한다.<br>간격이 짧고, 회복량이 적다."""
Type7_1_2#1,"""일정 간격으로<br>HP회복 지원을 실시한다.<br>간격이 보통에, 회복량도 보통."""
Type7_1_3#1,"""일정 간격으로<br>HP회복 지원을 실시한다.<br>간격이 길고, 회복량도 많다."""
Type7_4_1#1,"""일정 간격으로<br>능력 상승 지원을 실시한다.<br>간격이 길다."""
Type7_4_2#1,"""일정 간격으로<br>능력 상승 지원을 실시한다.<br>간격이 보통."""
Type7_4_3#1,"""일정 간격으로<br>능력 상승 지원을 실시한다.<br>간격이 짧다."""
Type7_8_1#1,"""일정 간격으로<br>능력 상승 지원을 실시한다.<br>간격은 짧고, 효과시간도 짧다."""
Type7_8_2#1,"""일정 간격으로<br>능력 상승 지원을 실시한다.<br>간격은 보통에, 효과시간도 보통."""
Type7_8_3#1,"""일정 간격으로<br>능력 상승 지원을 실시한다.<br>간격은 길고, 효과시간도 길다."""
Type7_9_1#1,"""일정 시간 경과로<br>모노메이트같은<br>소비계 아이템을 생산한다."""
Type7_9_2#1,"""일정 시간 경과로<br>솔 아토마이저같은<br>소비계 아이템을 생산한다."""
Type7_9_3#1,"""일정 시간 경과로<br>트랩같은<br>툴계 아이템을 생산한다."""
Type7_9_4#1,"""일정 시간 경과로<br>디바이스같은<br>특수한 아이템을 생산한다."""
Type7_9_5#1,"""트리거 액션 설명43"""
Type7_9_6#1,"""트리거 액션 설명44"""
Type7_9_7#1,"""트리거 액션 설명45"""
Type7_9_8#1,"""트리거 액션 설명46"""
Type7_9_9#1,"""트리거 액션 설명47"""
Darker#0,"""다커"""
Native#0,"""원생종"""
Machine#0,"""기갑종"""
Dragon#0,"""용족"""
Another#0,"""초시공 에너미"""
Chimera#0,"""해왕종"""
TitanBlack#0,"""흑의 주민"""
TitanWhite#0,"""백의 주민"""
UltDarker#0,"""세괴종 (DA)"""
UltNative#0,"""세괴종 (NA)"""
UltMachine#0,"""세괴종 (LI)"""
UltDragon#0,"""세괴종 (AM)"""
Phantom#0,"""환창종"""
Beast#0,"""마물종"""
Cypher#0,"""섬기종"""
ReconMachine#0,"""기개종"""
All#0,"""아무 에너미"""
Generic#0,"""에너미"""
SoldierAnt#0,"""다간"""
SoldierAntElite#0,"""엘 다간"""
SoldierAntEliteRare#0,"""다간 네로"""
QueenAnt#0,"""브리아다"""
AntEgg#0,"""다간 고치"""
Snail#0,"""카르타고"""
NativeBeast#0,"""우단"""
NativeBeastThrower#0,"""자우단"""
FishShield#0,"""가완다"""
FishShieldReverse#0,"""구완다"""
FishBigBeastA#0,"""워루가다"""
FishBigBeastB#0,"""아로나가다"""
HologramRobot#0,"""시그노 비트"""
HologramRobotRare#0,"""시그노 블루"""
TransformMechaA#0,"""트랜마이저"""
TransformMechaRare#0,"""트랜젝시아"""
Spider#0,"""다크 라그네"""
SpiderRare#0,"""다크 아그라니"""
YetiA#0,"""킹 예데"""
YetiB#0,"""예데"""
ZombieRobot#0,"""길나스"""
ZombieRobotUpper#0,"""길나스 암"""
ZombieRobotLower#0,"""길나스 레그"""
ZombieRobotCore#0,"""길나스 코어"""
ZombieRobotB#0,"""길나치"""
MachineKickShot#0,"""슈타크 건"""
MachineKickNear#0,"""바트라 건"""
DragonMagma#0,"""볼 드래곤"""
DragonMagmaRare#0,"""번 드랄"""
DragonMagmaUniq#0,"""히 로가"""
DragonCrystal#0,"""쿼츠 드래곤"""
DragonCrystalRare#0,"""크리스 드랄"""
DragonCrystalUniq#0,"""코 레라"""
DragonGladiator#0,"""드래곤 엑스"""
DragonGladiatorRare#0,"""누아르 드랄"""
PterosaurA#0,"""아기니스"""
WolfA#0,"""폰 갈프"""
WolfB#0,"""갈프"""
WolfSnowA#0,"""판 갈프르"""
WolfSnowB#0,"""갈프르"""
MachineWolf#0,"""빈트 벌거"""
MachineWolfShot#0,"""가논 벌거"""
MachineWolfBoost#0,"""야크트 벌거"""
MarineDog#0,"""아크루푸스"""
AbyssDog#0,"""태그 아크루푸스"""
ArmadilloA#0,"""가론고"""
BigBeastA#0,"""록 베어"""
BigBeastRare#0,"""록 벨트"""
RagRappyA#0,"""나브 랍피"""
Rappy#0,"""랍피"""
RappyEaster#0,"""에그 랍피"""
RappyFrog#0,"""프로그 랍피"""
RappyHelloween#0,"""라탄 랍피"""
RappySanta#0,"""세인트 랍피"""
RappySummer#0,"""서머 랍피"""
RappyValentine#0,"""러브 랍피"""
RappyWhiteday#0,"""러비 랍피"""
RappyDragon#0,"""드래그 랍피"""
RappyElep#0,"""엘레프 랍피"""
DragonRaptor#0,"""디그"""
DragonRaptorRare#0,"""디그너츠"""
DragonRizardmanA#0,"""실 디니안"""
DragonRizardmanB#0,"""솔 디니안"""
DragonRizardmanC#0,"""디니안"""
DragonRizardmanSA#0,"""실 사디니안"""
DragonRizardmanSB#0,"""솔 사디니안"""
DragonRizardmanSC#0,"""사디니안"""
DragonRizardmanSD#0,"""셋 사디니안"""
DragonRizardmanUniq#0,"""치 모브"""
DragonWolfA#0,"""포도란"""
DragonWolfB#0,"""노디란"""
DragonWolfSA#0,"""포도란사"""
DragonWolfSB#0,"""노디란사"""
DragonHammerA#0,"""펜드란"""
DragonFlyraptorBite#0,"""디갈라"""
DragonFlyraptorShot#0,"""솔 디갈라"""
FloatageFishA#0,"""다갓슈"""
FloatageFishB#0,"""다갓챠"""
FloatageFishRare#0,"""다갓슈 네로"""
CanadinA#0,"""가딘"""
CanadinB#0,"""가디난"""
CanadinCustom#0,"""커스텀 가디난"""
PantherA#0,"""팡 밴서"""
PantherB#0,"""팡 밴시"""
PantherARare#0,"""밴서 옹"""
PantherBRare#0,"""밴서 돈나"""
PantherSnowA#0,"""스노우 밴서"""
PantherSnowB#0,"""스노우 밴시"""
PantherSnowARare#0,"""밴서 오란"""
PantherSnowBRare#0,"""밴서 엘레나"""
Doodlebug#0,"""구와나다"""
DoodlebugNeedle#0,"""구와나다 비트"""
DoodlebugRare#0,"""구와나다 네로"""
DoodlebugNeedleRare#0,"""구와나다 비트 네로"""
DragonWorm#0,"""캐터드란"""
DragonWormB#0,"""캐터드란사"""
DragonWormRare#0,"""캐터드랄"""
AntReaper#0,"""엘 아다"""
Locust#0,"""크라다"""
MimicA#0,"""미크다"""
MimicB#0,"""올 미크다"""
MimicC#0,"""미 미크다"""
BirdBirdcrowA#0,"""슈트라다"""
BirdBirdcrowB#0,"""티라루다"""
BirdBirdcrowARare#0,"""발 슈트라다"""
BirdCentaur#0,"""브류 링가다"""
BirdCentaurRare#0,"""노브 링가달"""
GormaA#0,"""스파르단 A"""
GormaB#0,"""스파르 건"""
GormaC#0,"""스파르자일"""
DpHuman#0,"""펄스 휴날"""
DpHumanUniq#0,"""펄스 휴날"""
DpHumanUniq2#0,"""펄스 휴날"""
DpFishArm#0,"""펄스 암"""
DpFishElder#0,"""다크 펄스 엘더"""
Umblla#0,"""Mr. 앙브라"""
UmbllaSanta#0,"""세인트 앙브라"""
Crab#0,"""크라바다"""
DragonWyvern#0,"""윈디라"""
DragonBeast#0,"""바리드란"""
Char01_Maskman#0,"""【가면】"""
Chr02_Gettem#0,"""겟템하르트"""
Chr03_Huey#0,"""휴이"""
Chr04_KK#0,"""클라리스 클레이스"""
CannonRobot#0,"""시그노 건"""
MammothA#0,"""데 마루모스"""
MammothB#0,"""마르모스"""
MammothRare#0,"""달 마르리"""
BossMechaA#0,"""빅 버더"""
BossMechaMine#0,"""킨 딧드"""
BossMechaRare#0,"""킹 버더"""
BossMechaMineRare#0,"""윈 뷧드"""
BossMechaRepair#0,"""길나치 코어"""
MonoeyeA#0,"""큐크로나다"""
MonoeyeB#0,"""싸이클로네다"""
AlligatorSnapperA#0,"""젯슈 레이다"""
AlligatorSnapperRare#0,"""릭슈 레이다"""
DragonBerserkA#0,"""크롬 드래곤"""
DragonBerserkAUniq1#0,"""하드레드"""
DragonBerserkAUniq2#0,"""하드레드"""
DragonBerserkARare#0,"""헤이즈 드랄"""
MantisWarriorA#0,"""프레디카다"""
MantisWarriorB#0,"""디카다"""
MantisWarriorRare#0,"""프레디카다 네로"""
BirdSoldierA#0,"""솔다 카피타"""
BirdSoldierB#0,"""구르 솔다"""
BirdSoldierC#0,"""도웨 솔다"""
DragonChariotVanguard#0,"""디란달"""
DragonChariotRearguard#0,"""솔 디란달"""
DragonSummoner#0,"""고론 조란"""
DragonSummonerIllusion#0,"""Enemy"""
DragonSummonerRare#0,"""조론 고랄"""
DragonSummonerIllusionRare#0,"""Enemy"""
Cougar#0,"""쿠거 ＮＸ"""
CougarRare#0,"""쿠거 ＮＸ・ＡCＥ"""
MarineOarfish#0,"""발 로도스"""
MarineOarfishRare#0,"""발 도미누스"""
AbyssChameleon#0,"""세그레즌"""
AbyssChameleonRare#0,"""데기레즌"""
BirdDoubleHead#0,"""브류다 소서러"""
Mesetan#0,"""메세탄"""
Byakko#0,"""타가미카즈치"""
MarineTetra#0,"""톨본"""
AbyssTetra#0,"""블루 톨본"""
MechaMineCustom#0,"""커스텀 킨딧드"""
MarineFlower#0,"""블루메갈라"""
MarineFlowerJr#0,"""블루멧타"""
MarineFlowerRare#0,"""폴갈라"""
MachineCCanon#0,"""딩겔"""
MachineCShield#0,"""야크트 딩겔"""
MachineCCanonRare#0,"""딩가 폴스"""
MachineCShieldRare#0,"""딩가 노체"""
HummingBird#0,"""브륜달"""
HummingBirdRare#0,"""발 브륜달"""
MarineOrca#0,"""오그 블랑"""
MarineOrcaRare#0,"""오그 케라토스"""
MachineLittleBoss#0,"""버더 소마"""
MachineLittleBossRare#0,"""엠브리오 버더"""
BirdStacked#0,"""데콜 마류다"""
BirdStackedRare#0,"""노브 마리달"""
AbyssFlower#0,"""비올 메듀나"""
AbyssFlowerRare#0,"""마기사 메듀나"""
AbyssFlowerUniq#0,"""비올 메듀나"""
AbyssPenguin#0,"""타로펫코"""
AbyssPenguinRare#0,"""지굴펫코"""
AbyssGidora#0,"""뷘드 기로스"""
BirdCrest#0,"""도류아다"""
AbyssCrab#0,"""팔나 보네"""
Cockroach#0,"""골드라다"""
CockroachRare#0,"""린제 도라다"""
BirdOstrich#0,"""다브류네"""
BirdOstrichRare#0,"""발 다브류네"""
BirdOstrichHeal#0,"""다브륜다"""
Pillbug#0,"""뷘도루다"""
MarineManClaw#0,"""세바니안"""
MarineManOctpass#0,"""태그 세바니안"""
MassiveLillipa#0,"""발바 리리파"""
Beetle#0,"""다크 비브라스"""
BeetleRare#0,"""다크 린제스"""
BeetleB#0,"""다크 비브라스 유가"""
BeetleBRare#0,"""다크 린제스 유가"""
Ladybird#0,"""솔저 브라다"""
DpBird#0,"""다크 펄스 루서"""
DpBirdFake#0,"""다크 펄스 루서"""
BirdBat#0,"""란즈 바레다"""
BirdBatRare#0,"""바다 란즈네"""
JackBox#0,"""Mr. 보완"""
BirdDpHuman#0,"""펄스 앙겔"""
BirdDpHumanUniq#0,"""펄스 앙겔"""
BirdOwl#0,"""아포스 도리오스"""
BirdOwlRare#0,"""아포스 토릿차"""
Char12_ZHu1#0,"""아크스 어비스 ＨＭ"""
Char12_ZHu2#0,"""아크스 어비스 ＨＦ"""
Char12_ZRa1#0,"""아크스 어비스 ＲＭ"""
Char12_ZRa2#0,"""아크스 어비스 ＲＦ"""
Char12_ZFo1#0,"""아크스 어비스 ＦＭ"""
Char12_ZFo2#0,"""아크스 어비스 ＦＦ"""
Char05_O#0,"""오자"""
Char06_M#0,"""마루"""
Char07_R#0,"""리사"""
Char08_F#0,"""프리에"""
Char10_K_GS#0,"""카스라"""
Char10_K_TH#0,"""카스라"""
Char11_L#0,"""루서"""
Char13_T#0,"""테오도르"""
Char09_Reg#0,"""레기아스"""
Chr04_KK_ep2#0,"""클라리스 클레이스"""
Char14_ClCl#0,"""클론 ＫＫ"""
KG#0,"""나이트 기어"""
KGRare#0,"""마도 기사 나이트 기어"""
Char01_MaskmanDS#0,"""【가면】"""
Char17_Ma#0,"""마토이 뷔엘"""
Mono1EyefootA#0,"""파지깃리"""
Mono1OniClub#0,"""이자오가루"""
Mono1OniGun#0,"""아도오가루"""
Mono1OniWhite#0,"""레타루옷가"""
Mono1OniWhiteB#0,"""레타라멧고"""
Mono1OniWhiteUnique#0,"""코토시로"""
Mono1OrkThunder#0,"""간나무"""
Mono1OrkThunderRare#0,"""기무나가무리"""
Mono1OrkWind#0,"""레란가무"""
Mono1OrkWindRare#0,"""오루나가무리"""
Mono1PlateA#0,"""아누시자구리"""
Mono1PlateARare#0,"""요무나자구리"""
Mono1Roller#0,"""안쟈두리리"""
Mono1RollerRare#0,"""요그쟈두리리"""
Mono1RollerII#0,"""파쟈두린"""
Mono1YoroiA#0,"""기구르 군네감"""
Mono1YoroiRare#0,"""군네 긴나감"""
ToyBoxBite#0,"""핏타 왓다"""
ToyBoxMissile#0,"""파라타 피코다"""
ToyCrazyBear#0,"""본타 베앗다"""
UnknownCat#0,"""냐우"""
UnknownCatArcs#0,"""세레모 냐우"""
UnknownCatJan1#0,"""노이야 냐우"""
UnknownCatTK#0,"""토로쿠로 냐우"""
UnknownCatSpring#0,"""사쿠라 냐우"""
UnknownCatSH#0,"""소닉 냐우"""
UnknownCatSummer#0,"""서머 냐우"""
UnknownCatAutumn#0,"""루나 냐우"""
Wop3ApeA#0,"""팔가르본"""
Wop3ApeARare#0,"""가보나로그"""
Wop3Dog#0,"""탈보르푸스"""
Wop3GaicoEdge#0,"""발라디난"""
Wop3GaicoGun#0,"""오 발라디난"""
Wop3GaicoJuggle#0,"""스 발라디난"""
Wop3GaicoMagic#0,"""브라나디안"""
Wop3Massive#0,"""실트 그라미안"""
Wop3ShieldA#0,"""바노리디안"""
Wop3Sleigh#0,"""네프트 캐서드라"""
Wop3SleighRare#0,"""캐서드 바두르"""
Wop3Wany#0,"""레오마두라드"""
Wop3WanyRare#0,"""마르두자리드"""
MarineOarfishII#0,"""발 로도스"""
MarineOarfishIIRare#0,"""발 도미누스"""
UltNativeBeast#0,"""제라고단"""
UltNativeBeastThrower#0,"""기블루단"""
UltWolfA#0,"""발그라프"""
UltWolfB#0,"""즈그라프"""
UltWolfARare#0,"""팔 그라프 구"""
UltWolfBRare#0,"""즈그라프 구"""
UltYetiA#0,"""카이즈 포에고"""
UltYetiB#0,"""포에고"""
UltMammothA#0,"""프로지오글스"""
UltMammothARare#0,"""이그니지오글스"""
UltMammothB#0,"""쟈마갈스"""
UltPterosaurA#0,"""포르니기스"""
UltBigBeastA#0,"""베어리블스"""
UltBigBeastRare#0,"""벨가리브루사"""
UltDragonMagma#0,"""디아보 이그리시스"""
UltDragonMagmaRare#0,"""보모스 브로드시스"""
UltArmadilloA#0,"""그란디르가"""
UltSoldierAnt#0,"""다간 유가"""
UltSoldierAntRare#0,"""유가르 다간"""
UltMantisWarriorA#0,"""유가디카다"""
UltMantisWarriorARare#0,"""네르가디카다"""
UltCockroach#0,"""유글디카다"""
UltCockroachRare#0,"""율리스가도라다"""
UltWakerCore#0,"""앙가 판다지"""
UltWakerSymbolA#0,"""앙가 판다지"""
UltWakerSymbolB#0,"""앙가 판다지"""
Mono0GreatEvilA#0,"""마가츠"""
Mono0Eyefoot#0,"""마가 파지깃리"""
Mono0OniClub#0,"""마가 이자오가루"""
Mono0Plate#0,"""마가 아누시자구리"""
Mono0GreatEvilEX1#0,"""마가츠 시간"""
Mono0GreatEvilEX2#0,"""마가츠 히간"""
Mono0GreatEvilEX3#0,"""마가츠 사이"""
Char15_AOld#0,"""【약인】의 복제"""
Char16_LC#0,"""【패자】의 복제"""
Char15_AOldEx#0,"""【약인】의 복제"""
Char01_MaskmanDSEx#0,"""【가면】"""
UltGormaA#0,"""야크트 스파르단"""
UltCannonRobot#0,"""건 카이저"""
UltHologramRobot#0,"""시노와 라피두스"""
UltHologramRobotRare#0,"""시노와 롯조"""
UltMachineWolf#0,"""카이저 벌거"""
UltZombieRobot#0,"""라피도 길나스"""
UltMachineCCanon#0,"""블레이드 딩겔"""
UltMachineCCanonRare#0,"""딩가 블루제"""
UltMachineLittleBoss#0,"""제타 그랑조"""
UltMachineLittleBossRare#0,"""입실론 그랑조"""
UltMechaPanthBlade#0,"""팔케 레오네"""
UltMechaPanthBuster#0,"""브리마 레오파드"""
UltMechaPanthBladeRare#0,"""레오네 팔롯조"""
UltMechaPanthBusterRare#0,"""레오파드 브롯조"""
UltFishShieldR#0,"""가완다 유가"""
UltFishShieldL#0,"""구완다 유가"""
UltMonoeyeA#0,"""큐크로나다 유가"""
UltMonoeyeB#0,"""싸이클로네다 유가"""
GG#0,"""갈 그리폰"""
GGRare#0,"""그리폰 게르스"""
Mono2EyeArm#0,"""파지고완"""
Mono2Lantern#0,"""코도니아가리"""
Mono2Mink#0,"""이타기자쿠리"""
Mono2OniAx#0,"""오로오가루"""
Mono2SkullHummer#0,"""반 오가키바루"""
Mono2SkullPole#0,"""보루 오가키바루"""
Mono2SkullRifle#0,"""가우 오가키바루"""
Mono2SkullAllRare#0,"""고루 오가바레"""
Mono2Xcutioner#0,"""구아르 지그모르데"""
Mono2XcutionerRare#0,"""아가타 지그모린데"""
ToyBoxNitro#0,"""본타 바쿠타"""
ToyCrazyRabbit#0,"""비쿠다 라빗타"""
ToyDollhouse#0,"""오로타 비켓타"""
ToyDollhouseRare#0,"""로타 빌로케타"""
ToyPipe#0,"""마다 토캇타"""
ToyBlock#0,"""코닷타 이뎃타"""
ToyBlockRare#0,"""발레타 이뎃타"""
ToyDpHumanM#0,"""펄스 달란"""
ToyDpHumanF#0,"""펄스 다릴"""
ToyDpHumanMUniq#0,"""펄스 달란"""
ToyDpHumanFUniq#0,"""펄스 다릴"""
ToyDpHumanFusion#0,"""펄스 더럼블"""
Chr02_GettemEx#0,"""【거구】의 복제"""
UltDragonWolfA#0,"""벤타자울"""
UltDragonWolfB#0,"""데판자울"""
UltDragonGladiator#0,"""드라고 데드리온"""
UltDragonGladiatorRare#0,"""발레온 드랄"""
UltDragonRizardmanA#0,"""지 슈바리잔"""
UltDragonRizardmanB#0,"""조 슈바리잔"""
UltDragonRizardmanC#0,"""슈바리잔"""
UltDragonFlyraptorBite#0,"""바르갈라"""
UltDragonFlyraptorBiteRare#0,"""구로부가라"""
UltDragonHammerA#0,"""그루도란"""
