Npc_ShopTrade#0,"""Магазин переработки"""
Type6_8_2#0,"""Поддержка / Восстановление PP H"""
Type6_8_3#0,"""Поддержка / Восстановление PP I"""
Type3_7_1#0,"""Поддержка / Возрождение A"""
Type3_7_2#0,"""Поддержка / Возрождение B"""
Type7_1_1#0,"""Поддержка / Восстановление PP J"""
Type7_1_2#0,"""Поддержка / Восстановление PP K"""
Type7_1_3#0,"""Поддержка / Восстановление PP L"""
Type7_4_1#0,"""Поддержка / Усил. хар-к J"""
Type7_4_2#0,"""Поддержка / Усил. хар-к K"""
Type7_4_3#0,"""Поддержка / Усил. хар-к L"""
Type7_8_1#0,"""Поддержка / Восстановление PP J"""
Type7_8_2#0,"""Поддержка / Восстановление PP K"""
Type7_8_3#0,"""Поддержка / Восстановление PP L"""
Type7_9_1#0,"""Производство / Мейты"""
Type7_9_2#0,"""Производство / Атомайзеры"""
Type7_9_3#0,"""Производство / Ловушки"""
Type7_9_4#0,"""Производство / Особое 1"""
Type7_9_5#0,"""Производство / Особое 2"""
Type7_9_6#0,"""Производство / Особое 3"""
Type7_9_7#0,"""Производство / Особое 4"""
Type7_9_8#0,"""トリガーアクション46"""
Type7_9_9#0,"""トリガーアクション47"""
TypeNon#5,"""Отсутствует"""
Type2_1_1#1,"""Восстанавливает HP,<br>если HP менее 25%.<br>Высокая вероятность,<br>медленная перезарядка."""
Type2_1_2#1,"""Восстанавливает HP,<br>если HP менее 25%.<br>Средняя вероятность,<br>средняя скорость перезарядки."""
Type2_1_3#1,"""Восстанавливает HP,<br>если HP менее 25%.<br>Низкая вероятность,<br>быстрая перезарядка."""
Type1_4_1#1,"""Увеличивает характеристики<br>при смене локации.<br>Низкая вероятность,<br>низкая продолжительность."""
Type1_4_2#1,"""Увеличивает характеристики<br>при смене локации.<br>Средняя вероятность,<br>средняя продолжительность."""
Type1_4_3#1,"""Увеличивает характеристики<br>при смене локации.<br>Высокая вероятность,<br>высокая продолжительность."""
Type1_8_1#1,"""Увеличивает регенерацию PP<br>при смене локации.<br>Высокая вероятность,<br>низкая продолжительность."""
Type1_8_2#1,"""Увеличивает регенерацию PP<br>при смене локации.<br>Средняя вероятность,<br>средняя продолжительность."""
Type1_8_3#1,"""Увеличивает регенерацию PP<br>при смене локации.<br>Низкая вероятность,<br>высокая продолжительность."""
Type4_5_1#1,"""Снимает негативные эффекты.<br>Низкая вероятность, быстрая перезарядка."""
Type4_5_2#1,"""Снимает негативные эффекты.<br>Средняя вероятность, средняя скорость перезарядки."""
Type4_5_3#1,"""Снимает негативные эффекты.<br>Высокая вероятность, медленная перезарядка."""
Type5_6_1#1,"""Делает неуязвимым при заполнении счётчика PB.<br>Низкая продолжительность."""
Type5_6_2#1,"""Делает неуязвимым при заполнении счётчика PB.<br>Средняя продолжительность."""
Type5_6_3#1,"""Делает неуязвимым при заполнении счётчика PB.<br>Высокая продолжительность."""
Type5_4_1#1,"""Увеличивает характеристики при заполнении счётчика PB.<br>Низкая продолжительность."""
Type5_4_2#1,"""Увеличивает характеристики при заполнении счётчика PB.<br>Средняя продолжительность."""
Type5_4_3#1,"""Увеличивает характеристики при заполнении счётчика PB.<br>Высокая продолжительность."""
Type5_8_1#1,"""Увеличивает регенерацию PP при заполнении счётчика PB.<br>Низкая продолжительность."""
Type5_8_2#1,"""Увеличивает регенерацию PP при заполнении счётчика PB.<br>Средняя продолжительность."""
Type5_8_3#1,"""Увеличивает регенерацию PP при заполнении счётчика PB.<br>Высокая продолжительность."""
Type6_4_1#1,"""Увеличивает характеристики при старте <br>Emergency Trial.<br>Низкая вероятность, быстрая перезарядка."""
Type6_4_2#1,"""Увеличивает характеристики при старте <br>Emergency Trial.<br>Средняя вероятность, средняя скорость перезарядки."""
Type6_4_3#1,"""Увеличивает характеристики при старте <br>Emergency Trial.<br>Высокая вероятность, медленная перезарядка."""
Type6_8_1#1,"""Увеличивает регенерацию PP при старте <br>Emergency Trial.<br>Высокая вероятность, низкая продолжительность."""
Type6_8_2#1,"""Увеличивает регенерацию PP при старте <br>Emergency Trial.<br>Средняя вероятность, средняя продолжительность."""
Type6_8_3#1,"""Увеличивает регенерацию PP при старте <br>Emergency Trial.<br>Низкая вероятность, высокая продолжительность."""
Type3_7_1#1,"""Воскрешает после смерти.<br>Очень низкая вероятность."""
Type3_7_2#1,"""Воскрешает после смерти.<br>Низкая вероятность."""
Type7_1_1#1,"""Восстанавливает HP через определенный период.<br>Короткий период ожидания, слабое лечение."""
Type7_1_2#1,"""Восстанавливает HP через определенный период.<br>Средний период ожидания, среднее лечение."""
Type7_1_3#1,"""Восстанавливает HP через определенный период.<br>Длинный период ожидания, сильное лечение."""
Type7_4_1#1,"""Увеличивает характеристики через определенный период.<br>Длинный период ожидания."""
Type7_4_2#1,"""Увеличивает характеристики через определенный период.<br>Средний период ожидания."""
Type7_4_3#1,"""Увеличивает характеристики через определенный период.<br>Короткий период ожидания."""
Type7_8_1#1,"""Восстанавливает РP через определенный период.<br>Короткий период ожидания, слабый эффект."""
Type7_8_2#1,"""Восстанавливает РP через определенный период.<br>Средний период ожидания, средний эффект."""
Type7_8_3#1,"""Восстанавливает РP через определенный период.<br>Длинный период ожидания, сильный эффект."""
Type7_9_1#1,"""Производит Monomate<br>через определенный период."""
Type7_9_2#1,"""Производит Sol Atomizer<br>через определенный период."""
Type7_9_3#1,"""Производит ловушки<br>через определенный период."""
Type7_9_4#1,"""Производит особые предметы<br>через определенный период."""
Type7_9_5#1,"""トリガーアクション説明43"""
Type7_9_6#1,"""トリガーアクション説明44"""
Type7_9_7#1,"""トリガーアクション説明45"""
Type7_9_8#1,"""トリガーアクション説明46"""
Type7_9_9#1,"""トリガーアクション説明47"""
Darker#0,"""Даркеров"""
Native#0,"""Животных Набериуса"""
Machine#0,"""Машин Лилипы"""
Dragon#0,"""Драконкинов"""
Another#0,"""Межпространственных"""
Chimera#0,"""Океанидов"""
TitanBlack#0,"""Куронитов"""
TitanWhite#0,"""Широнитов"""
UltDarker#0,"""Мут. Даркеров"""
UltNative#0,"""Мут. Жив-х Набериуса"""
UltMachine#0,"""Мут. Машин Лилипы"""
UltDragon#0,"""Мут. Драконов"""
Phantom#0,"""Фантомов"""
All#0,"""Любых врагов"""
Generic#0,"""Врагов"""
SoldierAnt#0,"""Даган"""
SoldierAntElite#0,"""Эль Даган"""
SoldierAntEliteRare#0,"""Даган Неро"""
QueenAnt#0,"""Бриада"""
AntEgg#0,"""Яйцо Дагана"""
Snail#0,"""Картаго"""
NativeBeast#0,"""Удан"""
NativeBeastThrower#0,"""Дза Удан"""
FishShield#0,"""Га Вонда"""
FishShieldReverse#0,"""Гу Вонда"""
FishBigBeastA#0,"""Волгада"""
FishBigBeastB#0,"""Алонагада"""
HologramRobot#0,"""Сигно Бит"""
HologramRobotRare#0,"""Сигно Блю"""
TransformMechaA#0,"""Транмайзер"""
TransformMechaRare#0,"""Транзексия"""
Spider#0,"""Дарк Рагна"""
SpiderRare#0,"""Дарк Аграни"""
YetiA#0,"""Кинг Йедэ"""
YetiB#0,"""Йедэ"""
ZombieRobot#0,"""Гилнас"""
ZombieRobotUpper#0,"""Руки Гилнаса"""
ZombieRobotLower#0,"""Ноги Гилнаса"""
ZombieRobotCore#0,"""Ядро Гилнаса"""
ZombieRobotB#0,"""Гилнач"""
MachineKickShot#0,"""Старк Ган"""
MachineKickNear#0,"""Батра Ган"""
DragonMagma#0,"""Вул. Дракон"""
DragonMagmaRare#0,"""Бёрн Дорал"""
DragonMagmaUniq#0,"""Хи Рога"""
DragonCrystal#0,"""Кварц. Дракон"""
DragonCrystalRare#0,"""Крис Дорал"""
DragonCrystalUniq#0,"""Ко Рера"""
DragonGladiator#0,"""Дракон Экс"""
DragonGladiatorRare#0,"""Ноар Дорал"""
PterosaurA#0,"""Агинис"""
WolfA#0,"""Фонгальф"""
WolfB#0,"""Гальф"""
WolfSnowA#0,"""Фонгальфур"""
WolfSnowB#0,"""Гальфур"""
MachineWolf#0,"""Винто Варга"""
MachineWolfShot#0,"""Ганон Варга"""
MachineWolfBoost#0,"""Якт Варга"""
MarineDog#0,"""Акульпус"""
AbyssDog#0,"""Таг Акулпус"""
ArmadilloA#0,"""Гаронго"""
BigBeastA#0,"""Рокбер"""
BigBeastRare#0,"""Рокбельт"""
RagRappyA#0,"""Наб Рэппи"""
Rappy#0,"""Рэппи"""
RappyEaster#0,"""Пасхальный Рэппи"""
RappyFrog#0,"""Рэппи-лягушонок"""
RappyHelloween#0,"""Латан Рэппи"""
RappySanta#0,"""Санта Рэппи"""
RappySummer#0,"""Летний Рэппи"""
RappyValentine#0,"""Лав Рэппи"""
RappyWhiteday#0,"""Лави Рэппи"""
RappyDragon#0,"""Драг Рэппи"""
RappyElep#0,"""Элеф Рэппи"""
DragonRaptor#0,"""Дигг"""
DragonRaptorRare#0,"""Диггнас"""
DragonRizardmanA#0,"""Сил Диниан"""
DragonRizardmanB#0,"""Сол Диниан"""
DragonRizardmanC#0,"""Диниан"""
DragonRizardmanSA#0,"""Сил Садиниан"""
DragonRizardmanSB#0,"""Сол Садиниан"""
DragonRizardmanSC#0,"""Садиниан"""
DragonRizardmanSD#0,"""Сет Садиниан"""
DragonRizardmanUniq#0,"""Чи Моб"""
DragonWolfA#0,"""Фодоран"""
DragonWolfB#0,"""Нодиран"""
DragonWolfSA#0,"""Фодоранса"""
DragonWolfSB#0,"""Нодиранса"""
DragonHammerA#0,"""Пендран"""
DragonFlyraptorBite#0,"""Дигалла"""
DragonFlyraptorShot#0,"""Сол Дигалла"""
FloatageFishA#0,"""Дагаш"""
FloatageFishB#0,"""Дагача"""
FloatageFishRare#0,"""Дагаш Нэро"""
CanadinA#0,"""Гардин"""
CanadinB#0,"""Гардинан"""
CanadinCustom#0,"""Кастом Гардинан"""
PantherA#0,"""Фанг Бансер"""
PantherB#0,"""Фанг Банши"""
PantherARare#0,"""Банса Онг"""
PantherBRare#0,"""Банса Донна"""
PantherSnowA#0,"""Сноу Бансер"""
PantherSnowB#0,"""Сноу Банши"""
PantherSnowARare#0,"""Банса Оран"""
PantherSnowBRare#0,"""Банса Елена"""
Doodlebug#0,"""Гванада"""
DoodlebugNeedle#0,"""Гванада Бит"""
DoodlebugRare#0,"""Гванада Нэро"""
DoodlebugNeedleRare#0,"""Гванада Бит Неро"""
DragonWorm#0,"""Катедран"""
DragonWormB#0,"""Катедрансер"""
DragonWormRare#0,"""Катадраал"""
AntReaper#0,"""Эль Ада"""
Locust#0,"""Крада"""
MimicA#0,"""Микда"""
MimicB#0,"""Оль Микда"""
MimicC#0,"""Ми Микда"""
BirdBirdcrowA#0,"""Шутрада"""
BirdBirdcrowB#0,"""Титрарда"""
BirdBirdcrowARare#0,"""Бал Шутрада"""
BirdCentaur#0,"""Блю Рингада"""
BirdCentaurRare#0,"""Нове Рингадал"""
GormaA#0,"""Спардан A"""
GormaB#0,"""Спарган"""
GormaC#0,"""Спарзайл"""
DpHuman#0,"""Фальц Хунар"""
DpHumanUniq#0,"""Фальц Хунар"""
DpHumanUniq2#0,"""Фальц Хунар"""
DpFishArm#0,"""Рука Фальца"""
DpFishElder#0,"""Дарк Фальц Элдер"""
Umblla#0,"""Мистер Амбра"""
UmbllaSanta#0,"""Санта Амбра"""
Crab#0,"""Крабада"""
DragonWyvern#0,"""Виндира"""
DragonBeast#0,"""Баридран"""
Char01_Maskman#0,"""[Персона]"""
Chr02_Gettem#0,"""Геттемхарт"""
Chr03_Huey#0,"""Хьюи"""
Chr04_KK#0,"""Кларис Крейс"""
CannonRobot#0,"""Сигноган"""
MammothA#0,"""Де Мармос"""
MammothB#0,"""Мармос"""
MammothRare#0,"""Дал Малри"""
BossMechaA#0,"""Биг Вада"""
BossMechaMine#0,"""Киндид"""
BossMechaRare#0,"""Кинг Варда"""
BossMechaMineRare#0,"""Винвид"""
BossMechaRepair#0,"""Ядро Гилнача"""
MonoeyeA#0,"""Куклонада"""
MonoeyeB#0,"""Сайклонеда"""
AlligatorSnapperA#0,"""Зешрейда"""
AlligatorSnapperRare#0,"""Ригшрейда"""
DragonBerserkA#0,"""Хром. Дракон"""
DragonBerserkAUniq1#0,"""Хадред"""
DragonBerserkAUniq2#0,"""Хадред"""
DragonBerserkARare#0,"""Хейз Дорал"""
MantisWarriorA#0,"""Предикада"""
MantisWarriorB#0,"""Дикада"""
MantisWarriorRare#0,"""Предикада Неро"""
BirdSoldierA#0,"""Солда Капита"""
BirdSoldierB#0,"""Гул Солда"""
BirdSoldierC#0,"""Дюэ Солда"""
DragonChariotVanguard#0,"""Дирандаль"""
DragonChariotRearguard#0,"""Сол Дирандаль"""
DragonSummoner#0,"""Горон Зоран"""
DragonSummonerIllusion#0,"""Enemy"""
DragonSummonerRare#0,"""Зорон Горал"""
DragonSummonerIllusionRare#0,"""Enemy"""
Cougar#0,"""Когар NX"""
CougarRare#0,"""Когар NX ACE"""
MarineOarfish#0,"""Бал Родос"""
MarineOarfishRare#0,"""Бал Доминус"""
AbyssChameleon#0,"""Сеглезун"""
AbyssChameleonRare#0,"""Деглезун"""
BirdDoubleHead#0,"""Руда Сорсер"""
Mesetan#0,"""Месетан"""
Byakko#0,"""Тагами Казучи"""
MarineTetra#0,"""Торбон"""
AbyssTetra#0,"""Блюторбон"""
MechaMineCustom#0,"""Заказной Киндидд"""
MarineFlower#0,"""Блюмегала"""
MarineFlowerJr#0,"""Блюметта"""
MarineFlowerRare#0,"""Фьоргалла"""
MachineCCanon#0,"""Дингелл"""
MachineCShield#0,"""Якт Дингелл"""
MachineCCanonRare#0,"""Динга Польс"""
MachineCShieldRare#0,"""Динга Ноче"""
HummingBird#0,"""Блюндар"""
HummingBirdRare#0,"""Бал Блюндарл"""
MarineOrca#0,"""Орг Блан"""
MarineOrcaRare#0,"""Орг Кератос"""
MachineLittleBoss#0,"""Варда Сома"""
MachineLittleBossRare#0,"""Эмбрио Варда"""
BirdStacked#0,"""Декор Маллуда"""
BirdStackedRare#0,"""Новэ Малидар"""
AbyssFlower#0,"""Биол Медуна"""
AbyssFlowerRare#0,"""Магиса Медуна"""
AbyssFlowerUniq#0,"""Биол Медуна"""
AbyssPenguin#0,"""Таробеко"""
AbyssPenguinRare#0,"""Сиглубеко"""
AbyssGidora#0,"""Вид Гилос"""
BirdCrest#0,"""Дорюада"""
AbyssCrab#0,"""Фалькабон"""
Cockroach#0,"""Голдрада"""
CockroachRare#0,"""Ринзе Драда"""
BirdOstrich#0,"""Доблун"""
BirdOstrichRare#0,"""Бал Доблун"""
BirdOstrichHeal#0,"""Доблунда"""
Pillbug#0,"""Видолуда"""
MarineManClaw#0,"""Севаниан"""
MarineManOctpass#0,"""Таг Севаниан"""
MassiveLillipa#0,"""Лилипанец Варва"""
Beetle#0,"""Дарк Вибрас"""
BeetleRare#0,"""Дарк Ринзес"""
BeetleB#0,"""Дарк Вибрас Юга"""
BeetleBRare#0,"""Дарк Ринзес Юга"""
Ladybird#0,"""Сорза Брада"""
DpBird#0,"""Дакр Фальц Лузер"""
DpBirdFake#0,"""Дакр Фальц Лузер"""
BirdBat#0,"""Ванда Вареда"""
BirdBatRare#0,"""Вада Ланзуне"""
JackBox#0,"""Мистер Боан"""
BirdDpHuman#0,"""Фальц Ангел"""
BirdDpHumanUniq#0,"""Фальц Ангел"""
BirdOwl#0,"""Апос Дориос"""
BirdOwlRare#0,"""Аполстол Дритцер"""
Char12_ZHu1#0,"""ARKS \""Бездна\"" (Ха/М)"""
Char12_ZHu2#0,"""ARKS \""Бездна\"" (Ха/Ж)"""
Char12_ZRa1#0,"""ARKS \""Бездна\"" (Ре/М)"""
Char12_ZRa2#0,"""ARKS \""Бездна\"" (Ре/Ж)"""
Char12_ZFo1#0,"""ARKS \""Бездна\"" (Фо/М)"""
Char12_ZFo2#0,"""ARKS \""Бездна\"" (Фо/Ж)"""
Char05_O#0,"""Оза"""
Char06_M#0,"""Марлур"""
Char07_R#0,"""Риса"""
Char08_F#0,"""Фурье"""
Char10_K_GS#0,"""Касра"""
Char10_K_TH#0,"""Касра"""
Char11_L#0,"""Лютер"""
Char13_T#0,"""Теодор"""
Char09_Reg#0,"""Региус"""
Chr04_KK_ep2#0,"""Кларис Крейс"""
Char14_ClCl#0,"""Клон Кларис Крейс"""
KG#0,"""Найт Гир"""
KGRare#0,"""Маги-Найт Гир"""
Char01_MaskmanDS#0,"""[Персона]"""
Char17_Ma#0,"""Матои Виель"""
Mono1EyefootA#0,"""Паджи-Гири"""
Mono1OniClub#0,"""Иза-Огар"""
Mono1OniGun#0,"""Адо-Огар"""
Mono1OniWhite#0,"""Летар-Огга"""
Mono1OniWhiteB#0,"""Летара-Мегго"""
Mono1OniWhiteUnique#0,"""Котоширо"""
Mono1OrkThunder#0,"""Ганна-Гам"""
Mono1OrkThunderRare#0,"""Гимна-Гамри"""
Mono1OrkWind#0,"""Леран-Гам"""
Mono1OrkWindRare#0,"""Орна-Гамри"""
Mono1PlateA#0,"""Ануши-Загри"""
Mono1PlateARare#0,"""Ёмна-Загри"""
Mono1Roller#0,"""Анжаду-Лили"""
Mono1RollerRare#0,"""Йог'жаду-Лили"""
Mono1RollerII#0,"""Пажаду-Лин"""
Mono1YoroiA#0,"""Гигур Гунне-Гам"""
Mono1YoroiRare#0,"""Гунне Гинна-гам"""
ToyBoxBite#0,"""Питта Вадда"""
ToyBoxMissile#0,"""Парата Пикода"""
ToyCrazyBear#0,"""Бонта Берадда"""
UnknownCat#0,"""Няу"""
UnknownCatArcs#0,"""Церемон. Няу"""
UnknownCatJan1#0,"""Ноя Няу"""
UnknownCatTK#0,"""Торо Куро Няу"""
UnknownCatSpring#0,"""Сакура Няу"""
UnknownCatSH#0,"""Соник Няу"""
UnknownCatSummer#0,"""Летний Няу"""
UnknownCatAutumn#0,"""Лунный Няу"""
Wop3ApeA#0,"""Фальгарбон"""
Wop3ApeARare#0,"""Габонарогг"""
Wop3Dog#0,"""Тарволпус"""
Wop3GaicoEdge#0,"""Варадиан"""
Wop3GaicoGun#0,"""O Варадиан"""
Wop3GaicoJuggle#0,"""Су Варадиан"""
Wop3GaicoMagic#0,"""Вланадиан"""
Wop3Massive#0,"""Шильт Гримиан"""
Wop3ShieldA#0,"""Баноридиан"""
Wop3Sleigh#0,"""Непто Кассадора"""
Wop3SleighRare#0,"""Кассадо Бадул"""
Wop3Wany#0,"""Рео Мадуллад"""
Wop3WanyRare#0,"""Мальдузарид"""
MarineOarfishII#0,"""Бал Родос"""
MarineOarfishIIRare#0,"""Бал Доминус"""
UltNativeBeast#0,"""Герагодан"""
UltNativeBeastThrower#0,"""Гиблудан"""
UltWolfA#0,"""Барграф"""
UltWolfB#0,"""Зунграф"""
UltWolfARare#0,"""Барграф Гу"""
UltWolfBRare#0,"""Барграф Гу"""
UltYetiA#0,"""Кайсефуэго"""
UltYetiB#0,"""Фуэго"""
UltMammothA#0,"""Прозиоглес"""
UltMammothARare#0,"""Игнитиоглес"""
UltMammothB#0,"""Джамаглес"""
UltPterosaurA#0,"""Фольгинис"""
UltBigBeastA#0,"""Беариблс"""
UltBigBeastRare#0,"""Бергрибруса"""
UltDragonMagma#0,"""Дьябо Игритис"""
UltDragonMagmaRare#0,"""Вомос Бродотис"""
UltArmadilloA#0,"""Грандильга"""
UltSoldierAnt#0,"""Даган Юга"""
UltSoldierAntRare#0,"""Югар Даган"""
UltMantisWarriorA#0,"""Югадикада"""
UltMantisWarriorARare#0,"""Дергадикада"""
UltCockroach#0,"""Югурдрада"""
UltCockroachRare#0,"""Юлисгадрада"""
UltWakerCore#0,"""Анга Фандаж"""
UltWakerSymbolA#0,"""Анга Фандаж"""
UltWakerSymbolB#0,"""Анга Фандаж"""
Mono0GreatEvilA#0,"""Магацу"""
Mono0Eyefoot#0,"""Мага Паджи-Гири"""
Mono0OniClub#0,"""Мага Иза-Огар"""
Mono0Plate#0,"""Мага Ануши-загри"""
Mono0GreatEvilEX1#0,"""Магацу Шиган"""
Mono0GreatEvilEX2#0,"""Магацу Хиган"""
Mono0GreatEvilEX3#0,"""Магацу Сай"""
Char15_AOld#0,"""[Аппрентис] Доппельгангер"""
Char16_LC#0,"""[Лузер] Доппельгангер"""
Char15_AOldEx#0,"""[Аппрентис] Доппельгангер"""
Char01_MaskmanDSEx#0,"""[Персона]"""
UltGormaA#0,"""Якт Спардан"""
UltCannonRobot#0,"""Ганкайзер"""
UltHologramRobot#0,"""Синова Рапидус"""
UltHologramRobotRare#0,"""Синова Роццо"""
UltMachineWolf#0,"""Кайзер Варга"""
UltZombieRobot#0,"""Рапид Гилнас"""
UltMachineCCanon#0,"""Блейд Дингелл"""
UltMachineCCanonRare#0,"""Дингабрузе"""
UltMachineLittleBoss#0,"""Зета Гранц"""
UltMachineLittleBossRare#0,"""Эпсилон Гранц"""
UltMechaPanthBlade#0,"""Фальке Леоне"""
UltMechaPanthBuster#0,"""Влима Леопард"""
UltMechaPanthBladeRare#0,"""Леоне Фалоццо"""
UltMechaPanthBusterRare#0,"""Леопард Влоццо"""
UltFishShieldR#0,"""Га Вонда Юга"""
UltFishShieldL#0,"""Га Вонда Юга"""
UltMonoeyeA#0,"""Куклонада Юга"""
UltMonoeyeB#0,"""Сайклонеда Юга"""
GG#0,"""Гал Грифон"""
GGRare#0,"""Грифон Гельс"""
Mono2EyeArm#0,"""Паджи-гован"""
Mono2Lantern#0,"""Годони-агари"""
Mono2Mink#0,"""Итаги-закри"""
Mono2OniAx#0,"""Оро-огар"""
Mono2SkullHummer#0,"""Бан Окаги-бару"""
Mono2SkullPole#0,"""Бол Окаги-бару"""
Mono2SkullRifle#0,"""Гау Окаги-бару"""
Mono2SkullAllRare#0,"""Гол Огабауре"""
Mono2Xcutioner#0,"""Гар Зигморде"""
Mono2XcutionerRare#0,"""Агата Зигморинде"""
ToyBoxNitro#0,"""Бонта Бакта"""
ToyCrazyRabbit#0,"""Бикда Рабитта"""
ToyDollhouse#0,"""Орота Бикетта"""
ToyDollhouseRare#0,"""Рота Бирокетта"""
ToyPipe#0,"""Марда Токатта"""
ToyBlock#0,"""Кодотта Идетта"""
ToyBlockRare#0,"""Баретта Идетта"""
ToyDpHumanM#0,"""Фальц Доран"""
ToyDpHumanF#0,"""Фальц Дорил"""
ToyDpHumanMUniq#0,"""Фальц Доран"""
ToyDpHumanFUniq#0,"""Фальц Дорил"""
ToyDpHumanFusion#0,"""Фальц Дорамбл"""
Chr02_GettemEx#0,"""[Элдер] Доппельгангер"""
UltDragonWolfA#0,"""Вентазавр"""
UltDragonWolfB#0,"""Денфазавр"""
UltDragonGladiator#0,"""Драго Дедлеон"""
UltDragonGladiatorRare#0,"""Вареон Дорал"""
UltDragonRizardmanA#0,"""Зи Шубаризан"""
UltDragonRizardmanB#0,"""Зо Шубаризан"""
UltDragonRizardmanC#0,"""Шубаризан"""
UltDragonFlyraptorBite#0,"""Вальгалла"""
UltDragonFlyraptorBiteRare#0,"""Глобгалла"""
UltDragonHammerA#0,"""Гулдран"""
DpAbyss#0,"""[Глубокая Тьма]"""
DpAbyssEx#0,"""[Глубокая Тьма]"""
DpAbyssChar#0,"""[Глубокая Тьма]"""
DpAbyssCharEx#0,"""[Глубокая Тьма]"""
DpAbyssCharUniq#0,"""[Глубокая Тьма]"""
BugLegion#0,"""Дамот"""
UltBirdDoubleHead#0,"""Югда Сорсер"""
UltDragonCrystal#0,"""Грузорас Драго"""
UltDragonCrystalRare#0,"""Нирвализ Драго"""
UltDragonTransform#0,"""Бокс Дювалс"""
UltDragonTransformRare#0,"""Бугил Дювалс"""
DpAbyssHuman#0,"""Дио Хунар"""
DpAbyssHumanUniq#0,"""Вейл Хунар"""
DpToy#0,"""Дарк Фальц Дабл"""
UltDragonChariotRearguard#0,"""Зо Шубарзас"""
PhantomRex#0,"""Ти-Рекс"""
PhantomRexRare#0,"""Рекс Нуар"""
DpInsect#0,"""ДФ Аппрентис Зиа"""
PhantomShipA#0,"""Фантом Линкор Ямато"""
PhantomShipEx#0,"""Фантом Линкор Ямато"""
VehicleEnemy#0,"""A.I.S Экзода"""
PhantomTrainA#0,"""Поезд Гидоран"""
PhantomTrainRare#0,"""Доктор Гидорас"""
PhantomManAssault#0,"""Досу Зомби"""
PhantomManGun#0,"""Чака Зомби"""
PhantomManSp#0,"""Гурен Зомби"""
PhantomHeli#0,"""Вертолёт Снейк"""
PhantomHeliRare#0,"""Черный вератлет Снейк"""
RappyEmp#0,"""Имперэппи"""
PhantomRat#0,"""Фантом Крыса"""
PhantomRatRare#0,"""Фантом Мышь"""
PhantomBird#0,"""Фантом Ворон"""
PhantomBearA#0,"""Бурый медведь"""
PhantomBearB#0,"""Полярный медведь"""
PhantomTank#0,"""Танк Тип-15"""
PhantomTankRare#0,"""Бронированный Тип-15"""
PhantomRoller#0,"""Дорожный каток"""
PhantomRollerRare#0,"""Красный дорожный каток"""
Char19_BT#0,"""Бетор"""
Char19_BT_Camera#0,"""Фантом Камера"""
Char19_BT_Fan#0,"""Большой Фантом Вентилятор"""
PhantomGoddess#0,"""Иллюзия Вегаса"""
PhantomGoddessRare#0,"""Кошмар Вегаса"""
PhantomTrack#0,"""Дьявольский Трейлер"""
PhantomTrackRare#0,"""Трейлер-убийца"""
PhantomDog#0,"""Фантом Боксёр"""
PetCommon#0,"""Питомец"""
DK#0,"""Один"""
PhantomPierrotA#0,"""Клоун-жонглёр"""
PhantomPierrotB#0,"""Клоун с бензопилой"""
PhantomBuffalo#0,"""Череп Быка"""
PhantomBuffaloRare#0,"""Голова Быка"""
PhantomVulture#0,"""Фантом Коршун"""
PhantomUFO#0,"""НЛО"""
PhantomRider#0,"""Безголовый гонщик"""
PhantomRiderRare#0,"""Красный безголовый гонщик"""
Char20_FLG#0,"""Фалег"""
Char18_HG#0,"""Фантом Хагито"""
PhantomMaxwell#0,"""Демон Максвелла"""
PhantomLaplace#0,"""Демон Лапласа"""
PhantomSniperA#0,"""Неоновый Снайпер"""
PhantomSniperB#0,"""Неоновый Лаунчер"""
PhantomCaravan#0,"""Цирковая карета"""
DpToyEx#0,"""Дарк Фальц Дабл"""
NativeBeast_T#0,"""Удан"""
YetiA_T#0,"""Кинг Йедэ"""
Char21_OC#0,"""Апостол Солнца Оку"""
UltWakerBeast#0,"""Анга Фандаж"""
Char22_FL#0,"""Апостол Луны Фул"""
Char24_ALT#0,"""Араторн Фемут"""
Char24_ALTUniq#0,"""Апостол Земли Аратрон"""
PtmCockroach#0,"""Платидорас"""
PtmCockroachRare#0,"""Грандорас"""
Char23_KR#0,"""Вашиномия Кори"""
PtmSpider#0,"""ESC-A Рагнас"""
PtmToyBoxMissile#0,"""Парас Пикос"""
PtmBirdStacked#0,"""Деколь Малюз"""
PtmFloatageFish#0,"""Гачас"""
PtmBugLegion#0,"""Эсмот"""
PtmBirdBat#0,"""Ранка Варес"""
PtmBirdBatRare#0,"""Варес Ранкас"""
PtmToyCrazyBear#0,"""Бонта Беатас"""
ByakkoG#0,"""Изане Казучи"""
DPP1#0,"""ESC-A Фальц Мать"""
DPP2#0,"""ESC-A Фальц Мать"""
DPP2U#0,"""ESC-A Фальц Мать"""
C0_MT#0,"""Мать"""
PtmPillbug#0,"""Видо Лузе"""
DE#0,"""Деус ESC-A Зефирос"""
DEB#0,"""Деус ESC-A Грация"""
DEHm1#0,"""Деус Хюнас"""
DEHm1U#0,"""Деус Хюнас"""
DEHm2#0,"""Деус Анжес"""
PAMan#0,"""Эс Анжес"""
PAFly#0,"""Эс Опсис"""
PAWpn#0,"""Эс Санторус"""
C1_Of#0,"""Апостол Воды Офиель"""
C2_Ar#0,"""Сэр Ардем C."""
C3_F#0,"""Демон Фалег"""
DoodlebugNeedle#1,"""Гванада Бит"""
DoodlebugNeedleRare#1,"""Гванада Бит Неро"""
